JQ069869.1	𝝅.3.1
MZ066030.1	𝝅.3.1
MZ407257.1	𝝅.1.1
HM467932.1	𝝅.3.1
KY634728.1	𝝅.3.1
KY657725.1	𝝅.1.1
KY657721.1	𝝅.1.1
MT854603.1	𝝅.1.1
KC412044.1	𝝅.31.48
MZ065953.1	𝝅.3.2
KJ626605.1	𝝅.3.1
LC576609.1	𝝅.52.13
KU048563.1	𝝅.1.2
KJ753425.1	𝝅.1.23
MT854933.1	𝝅.1.1
KT223473.1	𝝅.1.2
JF490700.1	𝝅.1.10
FJ747614.1	𝝅.1.2
MZ065777.1	𝝅.3.2
JX271002.1	𝝅.26.10
MG181360.1	𝝅.1.2
KC579725.1	𝝅.1.5
FJ947187.1	𝝅.25.1
OL989022.1	𝝅.20.1
KM820704.1	𝝅.53.2
JN258812.1	𝝅.1.2
KC580006.1	𝝅.1.30
JQ713646.1	𝝅.52.2
FJ031025.1	𝝅.28
KC580060.1	𝝅.1.4
KP882993.1	𝝅.3.2
OQ440175.1	𝝅.31.43
KC579499.1	𝝅.31.1
KC175105.1	𝝅.2.4
EF554116.1	𝝅.14.7
LC208546.1	𝝅.101.2
KJ626514.1	𝝅.1.10
JF990806.1	𝝅.2.1
KC579759.1	𝝅.31.1
MZ065920.1	𝝅.3.2
KM660287.1	𝝅.3.2
ON792165.1	𝝅.1.19
JQ069816.1	𝝅.3.11
KC174965.1	𝝅.2.4
MH238240.1	𝝅.106.6
MK376893.1	𝝅.19.12
KT695017.1	𝝅.1.5
MH267271.1	𝝅.31.2
MT364869.1	𝝅.15.2
MT364858.1	𝝅.15.5
KC580132.1	𝝅.1.5
AB748580.1	𝝅.2.7
FJ947242.1	𝝅.1.7
KC442915.1	𝝅.1.5
KC580028.1	𝝅.1.5
OK651084.1	𝝅.64.2
KP753191.1	𝝅.31.11
MN066812.1	𝝅.36.1
FJ422132.1	𝝅.26.6
MW292230.1	𝝅.2.5
KJ919465.1	𝝅.1.10
KP753007.1	𝝅.31.11
JF790295.1	𝝅.1.10
JF712556.1	𝝅.48
HM773888.1	𝝅.31.1
ON377055.1	𝝅.2.4
MN528102.1	𝝅.112
KJ627090.1	𝝅.1.10
MT276807.1	𝝅.26.14
LC460236.1	𝝅.8.1
JQ309139.1	𝝅.31.22
KU243571.1	𝝅.82.1
MF940647.1	𝝅.105.1
FJ947165.1	𝝅.1.4
OM362097.1	𝝅.63.4
KC174889.1	𝝅.2.10
DQ870498.1	𝝅.1.9
KF835904.1	𝝅.31.30
MW771166.1	𝝅.20.4
MF940588.1	𝝅.31.7
KC113252.1	𝝅.31.3
GU199487.1	𝝅.37
JF490467.1	𝝅.1.3
EF583046.1	𝝅.1.24
KC175270.1	𝝅.2.10
KC443190.1	𝝅.3.7
KF835902.1	𝝅.31.21
GU199516.1	𝝅.31.14
KR052736.1	𝝅.31.24
LC088219.1	𝝅.99
KC579476.1	𝝅.1.4
AB374144.1	𝝅.2.15
OK651082.1	𝝅.2.7
EF560616.1	𝝅.2.9
LC460247.1	𝝅.8.1
EF583030.1	𝝅.25.2
KR052726.1	𝝅.31.44
KC175281.1	𝝅.2.4
KC174944.1	𝝅.2.4
AB908935.1	𝝅.8.1
FJ998271.1	𝝅.1.13
MH238239.1	𝝅.106.9
JN104620.1	𝝅.6.4
EF560613.1	𝝅.2.26
JF693126.1	𝝅.2.1
MF940701.1	𝝅.1.8
DQ005113.1	𝝅.3.3
FJ947794.1	𝝅.31.1
AB908913.1	𝝅.8.1
MK272905.1	𝝅.15.1
MN556668.1	𝝅.114
KC215509.1	𝝅.2.1
MK936405.1	𝝅.106.11
MN528076.1	𝝅.112
LC467871.1	𝝅.8.1
KF835900.1	𝝅.31.33
MH238242.1	𝝅.106.3
AB573080.1	𝝅.2.6
KR705147.1	𝝅.3.15
KJ626953.1	𝝅.15.1
HQ392155.1	𝝅.1.3
KC580284.1	𝝅.1.4
MF940646.1	𝝅.2.20
EF554094.1	𝝅.18
KC579532.1	𝝅.1.6
OK651085.1	𝝅.64.2
MT784798.1	𝝅.115
JN831221.1	𝝅.20.9
KF835899.1	𝝅.66
KP753123.1	𝝅.75
GU199493.1	𝝅.1.22
KC139782.1	𝝅.57.1
FJ947374.1	𝝅.25.1
MH568757.1	𝝅.78.2
KC174867.1	𝝅.2.10
OP082211.1	𝝅.31.39
MH238234.1	𝝅.106.4
LC438921.1	𝝅.31.1
MH624174.1	𝝅.35.8
KT695072.1	𝝅.1.4
JX402792.1	𝝅.24.6
GU827407.1	𝝅.38.1
KC815695.1	𝝅.8.2
MT796871.1	𝝅.3.16
MK184911.1	𝝅.13
MF469341.1	𝝅.2.9
GU296422.1	𝝅.19.9
JF490401.1	𝝅.1.3
KM820705.1	𝝅.53.4
EF583042.1	𝝅.26.14
KC488886.1	𝝅.20.6
KT223476.1	𝝅.1.21
OM450956.1	𝝅.52.7
KY657713.1	𝝅.1.21
KU956007.1	𝝅.2.17
EF583034.1	𝝅.3.17
AB779628.1	𝝅.7.4
MT025909.1	𝝅.37
KU587854.1	𝝅.84
GU937878.1	𝝅.39.3
FJ947882.1	𝝅.1.15
JX027735.1	𝝅.1.3
MH238232.1	𝝅.108
FJ947209.1	𝝅.1.15
LC001960.1	𝝅.3.6
LC119094.1	𝝅.2.12
OR127201.1	𝝅.31.25
OM982770.1	𝝅.122
KJ751636.1	𝝅.3.3
KF726070.1	𝝅.31.6
FJ947750.1	𝝅.25.1
KJ411433.1	𝝅.2.22
MT234363.1	𝝅.19.5
MH238230.1	𝝅.106.5
MH697647.1	𝝅.31.3
JF490456.1	𝝅.1.3
KJ725018.1	𝝅.69.1
MH769724.1	𝝅.2.7
KP882630.1	𝝅.43.2
FJ947319.1	𝝅.1.17
OQ440200.1	𝝅.31.36
KJ803836.1	𝝅.41.2
KJ412853.1	𝝅.52.5
JF693082.1	𝝅.2.1
EF560619.1	𝝅.21.2
OM416830.1	𝝅.52.8
MK227399.1	𝝅.35.5
KU243572.1	𝝅.52.6
KU128893.1	𝝅.26.11
JN258949.1	𝝅.1.20
ON206957.1	𝝅.2.9
FJ947275.1	𝝅.25.1
JX416212.1	𝝅.3.20
MN365913.1	𝝅.29.2
OL988938.1	𝝅.20.1
MN567262.1	𝝅.88.2
OL988962.1	𝝅.2.32
OM212040.1	𝝅.32.1
MW331503.1	𝝅.15.1
EU636925.1	𝝅.22.2
KC769394.1	𝝅.1.16
JN831210.1	𝝅.19.3
HQ540510.1	𝝅.45
MK410287.1	𝝅.94.2
JF304916.1	𝝅.3.10
LC328231.1	𝝅.15.4
MK227389.1	𝝅.35.5
X16831.1	𝝅.13
FJ947805.1	𝝅.25.1
JX094029.1	𝝅.20.14
JN258889.1	𝝅.1.20
MH137268.1	𝝅.31.5
KX212873.1	𝝅.19.1
JF796713.1	𝝅.50
LC095892.1	𝝅.31.4
