LC569195.1	𝝀.1.2
KC579934.1	𝝀.1.6
KF371787.1	𝝀.1.2
LC325476.1	𝝀.1.2
EU708936.1	𝝀.32.2
KJ752914.1	𝝀.1.3
LC569573.1	𝝀.1.2
LC173348.1	𝝀.1.2
MT601171.1	𝝀.1.3
KJ752620.1	𝝀.6.10
AB751571.1	𝝀.6.8
MT601223.1	𝝀.1.3
MN479371.1	𝝀.1.3
KR052737.1	𝝀.87
KF907286.1	𝝀.1.3
KC579650.1	𝝀.1.8
LC465276.1	𝝀.3.1
MZ095171.1	𝝀.46.1
LC328193.1	𝝀.22.1
ON791889.1	𝝀.46.1
JX946170.1	𝝀.59.1
MZ094701.1	𝝀.1.1
JF490103.2	𝝀.1.1
MZ066174.1	𝝀.3.1
JQ069779.1	𝝀.1.5
MG181416.1	𝝀.1.4
MH238253.1	𝝀.131
KC580156.1	𝝀.1.4
LC173387.1	𝝀.46.1
MT855198.1	𝝀.1.5
KP882015.1	𝝀.1.1
KU048586.1	𝝀.1.5
MZ094437.1	𝝀.1.5
KC580133.1	𝝀.1.4
JN831211.1	𝝀.2.29
LC542289.1	𝝀.3.1
LC173254.1	𝝀.3.1
OQ133218.1	𝝀.3.1
LC173396.1	𝝀.46.1
JF693028.1	𝝀.2.9
KU243582.1	𝝀.93
KF500521.1	𝝀.24.4
MZ095083.1	𝝀.1.1
MK606441.1	𝝀.33.2
HQ661125.1	𝝀.20.2
KJ919544.1	𝝀.1.5
MN029117.1	𝝀.44.1
MZ094820.1	𝝀.1.1
EF554106.1	𝝀.26.3
JF693039.1	𝝀.51
FJ947817.1	𝝀.1.4
AY277916.1	𝝀.2.26
MN479318.1	𝝀.1.4
MZ054766.1	𝝀.156
JF521463.1	𝝀.1.16
MW280933.1	𝝀.24.2
OR192579.1	𝝀.173.1
MN551600.1	𝝀.151
FJ947485.1	𝝀.1.6
ON059866.1	𝝀.164.1
MN479325.1	𝝀.149
JF490984.1	𝝀.1.10
MT163184.1	𝝀.152
KU243593.1	𝝀.46.1
MN632908.1	𝝀.2.16
MN067457.1	𝝀.2.19
LC133560.1	𝝀.2.43
MN567263.1	𝝀.105
MH238245.1	𝝀.133
LC328192.1	𝝀.22.1
AB908903.1	𝝀.10.2
MK953604.1	𝝀.1.21
MK410288.1	𝝀.42.16
AB751569.1	𝝀.5
MH238259.1	𝝀.134.1
GU565043.1	𝝀.2.16
KR705148.1	𝝀.3.14
KC960621.1	𝝀.66.3
KC579500.1	𝝀.1.6
OL988939.1	𝝀.14.3
MF940650.1	𝝀.2.13
KF835906.1	𝝀.72
KJ753392.1	𝝀.6.2
KU739948.1	𝝀.99
KC579632.1	𝝀.1.6
KF835910.1	𝝀.38.3
MH238250.1	𝝀.133
MN479383.1	𝝀.1.31
LC001989.1	𝝀.3.4
OM643801.1	𝝀.2.9
KC579477.1	𝝀.1.8
LC001985.1	𝝀.3.4
KJ412533.1	𝝀.20.1
MN528089.1	𝝀.148
OL988927.1	𝝀.14.3
LC467927.1	𝝀.10.2
KJ412810.1	𝝀.20.1
KX363423.1	𝝀.106
KU243605.1	𝝀.30.3
KC412047.1	𝝀.62
EF583015.1	𝝀.2.26
KX268778.1	𝝀.104.1
OL401531.1	𝝀.157
MT163206.1	𝝀.153
JQ309140.1	𝝀.55
KC215553.1	𝝀.2.8
KJ412723.1	𝝀.20.1
LC467828.1	𝝀.10.2
JN635556.1	𝝀.1.26
OP082221.1	𝝀.42.13
LC119106.1	𝝀.26.1
KC215542.1	𝝀.2.8
KJ751891.1	𝝀.60.1
KX171539.1	𝝀.6.3
JX567762.1	𝝀.58
MN479437.1	𝝀.1.24
KY497553.1	𝝀.6.3
MT501454.1	𝝀.6.15
KJ875793.1	𝝀.20.2
LC433787.1	𝝀.8.5
KC443191.1	𝝀.3.14
MN529962.1	𝝀.38.1
LC001978.1	𝝀.3.4
KT695128.1	𝝀.1.8
OQ201460.1	𝝀.2.16
EF554128.1	𝝀.24.5
OR125126.1	𝝀.2.16
KC215510.1	𝝀.2.8
OQ201463.1	𝝀.2.16
MF940706.1	𝝀.2.1
KC579621.1	𝝀.1.8
DQ146701.1	𝝀.20.1
KU739968.1	𝝀.97.1
MK272909.1	𝝀.20.1
LC638700.2	𝝀.128
MG926768.1	𝝀.6.7
LC095882.1	𝝀.8.11
KC175074.1	𝝀.2.2
MH238247.1	𝝀.135.4
