KF636307.1	𝜸.8.1
MZ094684.1	𝜸.4.18
MN223985.1	𝜸.4.1
EF672587.1	𝜸.6.7
MN649756.1	𝜸.7.12
MZ066143.1	𝜸.4.2
KJ752537.1	𝜸.4.3
JX070053.1	𝜸.41
KJ626878.1	𝜸.4.2
MZ095920.1	𝜸.4.2
KC579720.1	𝜸.4.12
KF371933.1	𝜸.4.2
DQ838611.1	𝜸.17
JF490964.1	𝜸.4.2
KC443330.1	𝜸.8.1
KM026625.1	𝜸.4.3
JF693120.1	𝜸.34.1
JN903514.2	𝜸.10.1
LC469535.1	𝜸.8.1
OL988977.1	𝜸.34.1
KF577845.1	𝜸.7.28
MZ095176.1	𝜸.4.18
KX362641.1	𝜸.8.1
LC173764.1	𝜸.8.1
KX268761.1	𝜸.61.1
KC610707.1	𝜸.6.29
LC277162.1	𝜸.66
MF940729.1	𝜸.4.5
KT695089.1	𝜸.4.3
MN551967.1	𝜸.4.1
JF490403.1	𝜸.4.1
KM026643.1	𝜸.4.63
KJ559036.1	𝜸.4.1
MN223991.1	𝜸.4.1
KC579582.1	𝜸.4.3
JQ309142.1	𝜸.6.25
HQ392224.1	𝜸.4.3
KJ412782.1	𝜸.4.6
KX363439.1	𝜸.4.32
MZ094596.1	𝜸.4.18
KU363136.1	𝜸.4.111
LC438397.1	𝜸.5.2
EU542708.1	𝜸.4.5
JN013976.1	𝜸.19.2
KC175035.1	𝜸.4.55
OM982782.1	𝜸.4.89
MZ095033.1	𝜸.4.18
KC020023.2	𝜸.7.16
MG996113.1	𝜸.7.2
MG996116.1	𝜸.7.2
KU360991.1	𝜸.50
AB762776.1	𝜸.4.40
MT163219.1	𝜸.7.7
JF490370.1	𝜸.4.15
GU189556.1	𝜸.27.1
FJ947457.1	𝜸.4.9
MZ094453.1	𝜸.4.18
EU708897.1	𝜸.23.1
MW720863.1	𝜸.49.3
KJ559093.1	𝜸.13.1
KX814938.1	𝜸.63
KY077647.1	𝜸.45.5
MK953579.1	𝜸.13.1
MK936377.1	𝜸.6.9
KU243406.1	𝜸.56
EF554100.1	𝜸.18.2
KJ482289.1	𝜸.6.17
EF672566.1	𝜸.12.7
KC020033.1	𝜸.6.31
HQ392061.1	𝜸.13.1
OR192595.1	𝜸.4.45
JN872872.1	𝜸.10.2
KJ918972.1	𝜸.13.1
KJ412627.1	𝜸.4.6
MW331509.1	𝜸.37
MZ065923.1	𝜸.52.3
LC467819.1	𝜸.10.1
MN365941.1	𝜸.24.1
JN258913.1	𝜸.13.1
OP963665.1	𝜸.87
OK651106.1	𝜸.7.3
LC438930.1	𝜸.7.4
KJ020888.1	𝜸.49.8
MN556673.1	𝜸.4.99
KP231501.1	𝜸.7.10
LC328251.1	𝜸.37
KP882479.1	𝜸.19.1
AB771768.1	𝜸.4.40
KC580304.1	𝜸.4.79
KY053215.1	𝜸.4.88
KF729668.1	𝜸.7.3
FJ947259.1	𝜸.4.9
KM820668.1	𝜸.6.24
KC174961.1	𝜸.4.19
AB771762.1	𝜸.5.1
LC569649.1	𝜸.7.2
KC610696.1	𝜸.45.1
ON745825.1	𝜸.19.3
ON092397.1	𝜸.4.14
MZ066242.1	𝜸.52.3
JF804985.1	𝜸.23.3
KX363311.1	𝜸.4.14
KU363135.1	𝜸.4.119
MF462317.1	𝜸.4.70
KJ482290.1	𝜸.4.8
OM416836.1	𝜸.14.5
AB779639.1	𝜸.4.27
JQ715661.1	𝜸.5.1
KX363285.1	𝜸.4.32
KU360989.1	𝜸.50
OP487306.1	𝜸.7.2
KJ748483.1	𝜸.52.2
KU292537.1	𝜸.19.1
MF940676.1	𝜸.2.7
MT025876.1	𝜸.4.9
KR052721.1	𝜸.6.18
ON221578.1	𝜸.49.4
KC174928.1	𝜸.4.19
KJ412560.1	𝜸.4.114
LC133532.1	𝜸.8.2
