KX638713.1	𝞭.1.1
KF636331.1	𝞭.1.1
OR210425.1	𝞭.1.1
JN706651.1	𝞭.1.1
OM037955.1	𝞭.1.1
U59108.1	𝞭.1.1
ON993004.1	𝞭.1.1
AB361282.1	𝞭.1.1
OR210399.1	𝞭.1.1
KT369191.1	𝞭.1.1
LC569618.1	𝞭.1.1
MH002249.1	𝞭.1.1
KT919313.1	𝞭.1.1
MH204116.1	𝞭.1.1
KJ753798.1	𝞭.1.1
JN651838.1	𝞭.1.1
KJ559123.1	𝞭.1.1
AF284777.1	𝞭.1.1
HQ392260.1	𝞭.1.1
AB008229.1	𝞭.1.1
MW842531.1	𝞭.1.1
KX638698.1	𝞭.1.1
KF371893.1	𝞭.1.1
KC580129.1	𝞭.1.1
KX362610.1	𝞭.1.1
KF371665.1	𝞭.1.1
AB008236.1	𝞭.1.1
MK188884.1	𝞭.1.1
HQ392188.1	𝞭.1.1
KX362819.1	𝞭.1.1
KJ753377.1	𝞭.1.1
JQ043300.1	𝞭.1.1
FJ947846.1	𝞭.1.1
KX363156.1	𝞭.1.1
LC019083.1	𝞭.1.1
KR018476.1	𝞭.1.1
MZ556604.1	𝞭.1.1
KC769380.1	𝞭.1.1
AB326348.1	𝞭.1.1
HM035538.1	𝞭.1.1
OR210408.1	𝞭.1.1
FJ425131.1	𝞭.1.1
AB211987.1	𝞭.1.1
OR210337.1	𝞭.1.1
KJ626840.1	𝞭.1.1
KC442926.1	𝞭.1.1
OM038065.1	𝞭.1.1
AB008241.1	𝞭.1.1
ON993002.1	𝞭.1.1
KJ626783.1	𝞭.1.1
JN258916.1	𝞭.1.1
MT674338.1	𝞭.1.1
JF490362.1	𝞭.1.1
KJ752812.1	𝞭.1.1
AB008260.1	𝞭.1.1
JF490142.1	𝞭.1.1
MH171450.1	𝞭.1.1
MT674389.1	𝞭.1.1
DQ270118.1	𝞭.1.1
KJ094911.1	𝞭.1.1
OR210336.1	𝞭.1.1
HM773797.1	𝞭.1.1
AB022772.1	𝞭.1.1
JN706661.1	𝞭.1.1
ON791863.1	𝞭.1.1
ON791961.1	𝞭.1.1
GQ465021.1	𝞭.1.1
MF168064.1	𝞭.1.1
AB008251.1	𝞭.1.1
OR210352.1	𝞭.1.1
LC600851.1	𝞭.1.1
LC491493.1	𝞭.1.1
LC581236.1	𝞭.1.1
JX029831.1	𝞭.1.1
GU815231.1	𝞭.1.1
MT737702.1	𝞭.1.1
JN651784.1	𝞭.1.1
KJ559258.1	𝞭.1.1
KT369180.1	𝞭.1.1
HG917357.1	𝞭.1.1
AB008243.1	𝞭.1.1
AB196491.1	𝞭.1.1
KJ126818.1	𝞭.1.1
MW384284.1	𝞭.1.1
KX638715.1	𝞭.1.1
MT674308.1	𝞭.1.1
KF372001.1	𝞭.1.1
MK188882.1	𝞭.1.1
KX363209.1	𝞭.1.1
JN258927.1	𝞭.1.1
LC569627.1	𝞭.1.1
LC722503.1	𝞭.1.1
DQ490543.1	𝞭.1.1
KJ559224.1	𝞭.1.1
FJ947503.1	𝞭.1.1
GU947707.1	𝞭.1.1
MF621208.1	𝞭.1.1
LC105020.1	𝞭.1.1
KC195767.1	𝞭.1.1
MT674295.1	𝞭.1.1
LC174073.1	𝞭.1.1
KX274591.1	𝞭.1.1
GQ465036.1	𝞭.1.1
KP013459.1	𝞭.1.1
KX778513.1	𝞭.1.1
FJ947780.1	𝞭.1.1
KJ412640.1	𝞭.1.1
KY807540.1	𝞭.1.1
KM668751.1	𝞭.1.1
KT918433.1	𝞭.1.1
KC193621.1	𝞭.1.1
KT920671.1	𝞭.1.1
ON156785.1	𝞭.1.1
AF506016.1	𝞭.1.1
MG181423.1	𝞭.1.1
KJ559062.1	𝞭.1.1
OR210325.1	𝞭.1.1
KC580432.1	𝞭.1.1
DQ270104.1	𝞭.1.1
MN066936.1	𝞭.1.1
MF469377.1	𝞭.1.1
GU288647.1	𝞭.1.1
KJ753421.1	𝞭.1.1
KU048737.1	𝞭.1.1
KF371805.1	𝞭.1.1
OP850424.1	𝞭.1.1
ON993075.1	𝞭.1.1
OR210385.1	𝞭.1.1
GQ465016.1	𝞭.1.1
FJ425133.1	𝞭.1.1
MT737713.1	𝞭.1.1
AF173198.1	𝞭.1.1
KJ752922.1	𝞭.1.1
KT920759.1	𝞭.1.1
ON993005.1	𝞭.1.1
KX638666.1	𝞭.1.1
OR210375.1	𝞭.1.1
LC364356.1	𝞭.1.1
JF491011.1	𝞭.1.1
MT796887.1	𝞭.1.1
MF621209.1	𝞭.1.1
KC580054.1	𝞭.1.1
KX638664.1	𝞭.1.1
KJ626691.1	𝞭.1.1
KT695113.1	𝞭.1.1
KT919038.1	𝞭.1.1
KF009678.1	𝞭.1.1
LC514556.1	𝞭.1.1
HQ392460.1	𝞭.1.1
JF766587.1	𝞭.1.1
KY446472.1	𝞭.1.1
AF173189.1	𝞭.1.1
OR210328.1	𝞭.1.1
KJ626658.1	𝞭.1.1
HQ392403.1	𝞭.1.1
OP950167.1	𝞭.1.1
KP752547.1	𝞭.1.1
MZ955407.1	𝞭.1.1
KJ752649.1	𝞭.1.1
KJ626625.1	𝞭.1.1
JN651869.1	𝞭.1.1
AB269688.1	𝞭.1.1
KX274579.1	𝞭.1.1
AB326964.1	𝞭.1.1
MF580895.1	𝞭.1.1
JN258339.1	𝞭.1.1
JF490307.1	𝞭.1.1
KT920616.1	𝞭.1.1
AF093782.1	𝞭.1.1
KU048745.1	𝞭.1.1
LC374036.1	𝞭.1.1
AY159633.1	𝞭.1.1
MG181434.1	𝞭.1.1
OQ555640.1	𝞭.1.1
JN605435.1	𝞭.1.1
HQ609574.1	𝞭.1.1
KC193610.2	𝞭.1.1
KX638693.1	𝞭.1.1
MT674325.1	𝞭.1.1
KX638730.1	𝞭.1.1
OR210367.1	𝞭.1.1
KX362599.1	𝞭.1.1
AB008259.1	𝞭.1.1
MT737706.1	𝞭.1.1
KX274568.1	𝞭.1.1
LC173979.1	𝞭.1.1
GU815153.1	𝞭.1.1
OR210342.1	𝞭.1.1
KC769369.1	𝞭.1.1
AY159640.1	𝞭.1.1
AB326294.1	𝞭.1.1
MN746037.1	𝞭.1.1
LC721870.1	𝞭.1.1
AB196492.1	𝞭.1.1
AF173200.1	𝞭.1.1
FJ152125.1	𝞭.1.1
MT674364.1	𝞭.1.1
LC372922.1	𝞭.1.1
MF168009.1	𝞭.1.1
LC056837.1	𝞭.1.1
KP752635.1	𝞭.1.1
KT919126.1	𝞭.1.1
DQ146669.1	𝞭.1.1
ON992996.1	𝞭.1.1
MT025859.1	𝞭.1.1
KJ626613.1	𝞭.1.1
KJ752225.1	𝞭.1.1
KY807541.1	𝞭.1.1
ON993041.1	𝞭.1.1
FJ947912.1	𝞭.1.1
JN869280.1	𝞭.1.1
KX362949.1	𝞭.1.1
OR210354.1	𝞭.1.1
JF490712.1	𝞭.1.1
KX638683.1	𝞭.1.1
KJ753591.1	𝞭.1.1
MK188876.1	𝞭.1.1
KP752788.1	𝞭.1.1
KX638705.1	𝞭.1.1
KC769402.1	𝞭.1.1
AY159632.1	𝞭.1.1
FJ423144.1	𝞭.1.1
KX363230.1	𝞭.1.1
KT920726.1	𝞭.1.1
MT674309.1	𝞭.1.1
KJ559147.1	𝞭.1.1
AB232699.1	𝞭.1.1
LC477625.1	𝞭.1.1
HQ392382.1	𝞭.1.1
KX638714.1	𝞭.1.1
KT695014.1	𝞭.1.1
FJ747634.1	𝞭.1.1
OR210420.1	𝞭.1.1
ON791896.1	𝞭.1.1
AB326970.1	𝞭.1.1
KJ412629.1	𝞭.1.1
AF173207.1	𝞭.1.1
OR210321.1	𝞭.1.1
LC477648.1	𝞭.1.1
AB201459.1	𝞭.1.1
MK188877.1	𝞭.1.1
AY159637.1	𝞭.1.1
KP013445.1	𝞭.1.1
KU361019.1	𝞭.1.1
FJ947945.1	𝞭.1.1
ON993070.1	𝞭.1.1
AF200225.1	𝞭.1.1
AB008254.1	𝞭.1.1
AB008255.1	𝞭.1.1
AB938302.1	𝞭.1.1
KJ752888.1	𝞭.1.1
EU872164.1	𝞭.1.1
DQ270106.1	𝞭.1.1
JX458975.1	𝞭.1.1
MF469112.1	𝞭.1.1
GQ465017.1	𝞭.1.1
KC580489.1	𝞭.1.1
AB861965.1	𝞭.1.1
KX638667.1	𝞭.1.1
LC105279.1	𝞭.1.1
MF469177.1	𝞭.1.1
LC019050.1	𝞭.1.1
GU815141.1	𝞭.1.1
OR210393.1	𝞭.1.1
OR210333.1	𝞭.1.1
KF907266.1	𝞭.1.1
FJ947459.1	𝞭.1.1
MN417963.1	𝞭.1.1
KP013452.1	𝞭.1.1
KP753047.1	𝞭.1.1
KU145625.1	𝞭.1.1
AF469676.1	𝞭.1.1
AB361281.1	𝞭.1.1
KU861388.1	𝞭.1.1
KP752821.1	𝞭.1.1
JN258345.1	𝞭.1.1
JQ087432.1	𝞭.1.1
HQ877882.1	𝞭.1.1
GQ240630.1	𝞭.1.1
OR210319.1	𝞭.1.1
JN258867.1	𝞭.1.1
LC477620.1	𝞭.1.1
MN529948.1	𝞭.1.1
LC439280.1	𝞭.1.1
OR260103.1	𝞭.1.1
KF371968.1	𝞭.1.1
