KJ412618.1	𝞭.3.1
KC175190.1	𝞭.6.3
ON156792.1	𝞭.3.1
KJ752967.1	𝞭.1.2
MT462091.1	𝞭.1.1
KX274588.1	𝞭.2.2
AB796460.1	𝞭.15.1
KU145625.1	𝞭.1.2
ON993006.1	𝞭.1.1
LC174093.1	𝞭.2.1
GQ465036.1	𝞭.1.1
AB211988.1	𝞭.1.3
OR210342.1	𝞭.1.1
AF284778.1	𝞭.1.53
LC066648.1	𝞭.2.1
KJ752517.1	𝞭.1.2
AB326293.1	𝞭.1.40
FN665697.1	𝞭.30.10
AB763972.1	𝞭.2.2
AB008260.1	𝞭.1.1
AB008242.1	𝞭.1.99
GU815195.1	𝞭.2.2
AF401756.1	𝞭.2.2
KX353814.1	𝞭.13.25
GQ240624.1	𝞭.1.3
DQ525186.1	𝞭.13.27
ON226988.1	𝞭.36.6
LC542200.1	𝞭.2.1
KJ751645.1	𝞭.2.7
AF161812.1	𝞭.1.10
OR192229.1	𝞭.2.2
DQ189240.1	𝞭.13.19
OP255987.1	𝞭.1.2
AF144796.1	𝞭.17.4
LC105432.1	𝞭.2.1
KJ753714.1	𝞭.15.1
KC610698.1	𝞭.13.38
JF327746.1	𝞭.6.14
MH171459.1	𝞭.1.2
KC579584.1	𝞭.1.3
MT234349.1	𝞭.2.30
JN248457.1	𝞭.6.10
KJ752845.1	𝞭.14.1
OR192597.1	𝞭.1.72
LC433675.1	𝞭.2.10
KC815689.1	𝞭.53
MG781061.1	𝞭.1.37
ON989011.1	𝞭.1.112
KC833028.1	𝞭.10.1
MK953568.1	𝞭.1.75
OR127193.1	𝞭.1.106
MH704738.1	𝞭.2.1
AB741658.1	𝞭.13.16
FV537122.1	𝞭.40
OR210324.1	𝞭.1.3
KU714453.1	𝞭.2.21
KX638668.1	𝞭.1.3
LC469575.1	𝞭.15.2
AB005472.1	𝞭.3.4
MZ361326.1	𝞭.15.2
MW924307.1	𝞭.6.15
AF469678.1	𝞭.1.18
MT796876.1	𝞭.2.3
KX638660.1	𝞭.10.1
OR192243.1	𝞭.2.4
MG181588.1	𝞭.2.4
ON885869.1	𝞭.15.1
KC580489.1	𝞭.1.10
MK228071.1	𝞭.13.44
KJ752137.1	𝞭.30.3
AB303218.1	𝞭.1.115
KT695069.1	𝞭.1.62
AF144804.1	𝞭.21
MG181929.1	𝞭.2.4
MN649773.1	𝞭.27.6
AF161815.1	𝞭.1.17
AF166353.1	𝞭.6.22
MG214335.1	𝞭.30.11
OQ082577.1	𝞭.6.24
KF636309.1	𝞭.14.1
AB853899.1	𝞭.6.25
KX638654.1	𝞭.10.1
LC460424.1	𝞭.30.34
JF712564.1	𝞭.46.2
KJ751843.1	𝞭.30.42
AY855068.1	𝞭.27.10
KR106159.1	𝞭.60.1
KJ753785.1	𝞭.15.1
KJ753399.1	𝞭.2.11
MK947097.1	𝞭.6.26
KP752718.1	𝞭.15.1
JN903510.2	𝞭.16.3
JN635552.1	𝞭.1.11
MT364833.1	𝞭.43
FJ947261.1	𝞭.1.18
LC569617.1	𝞭.2.10
JN116552.1	𝞭.2.11
OR192586.1	𝞭.1.72
HQ853488.1	𝞭.2.18
AB748602.1	𝞭.6.14
KC174864.1	𝞭.6.3
KC175245.1	𝞭.6.3
FJ947448.1	𝞭.1.10
LC433783.1	𝞭.13.28
KF636243.1	𝞭.14.1
MK228084.1	𝞭.1.100
KR052723.1	𝞭.13.33
JN377716.1	𝞭.1.4
KC242229.1	𝞭.1.8
FJ347109.1	𝞭.27.10
EU791925.1	𝞭.37.1
MN649771.1	𝞭.27.9
GU199501.1	𝞭.42.1
FJ947503.1	𝞭.1.10
LC469561.1	𝞭.15.2
GQ240623.1	𝞭.13.14
EF159574.1	𝞭.1.50
KU356660.1	𝞭.2.39
JX271010.1	𝞭.30.5
LC169938.1	𝞭.2.10
GU188282.1	𝞭.13.13
MK751431.1	𝞭.3.10
DQ270109.1	𝞭.30.5
DQ525188.1	𝞭.13.31
AY159640.1	𝞭.1.6
AB908946.1	𝞭.6.1
KU861432.1	𝞭.1.62
AB755569.1	𝞭.2.23
DQ525183.1	𝞭.13.47
AY062937.1	𝞭.4.2
DQ299876.1	𝞭.13.5
FJ206137.1	𝞭.13.2
LC102981.1	𝞭.2.10
AF173204.1	𝞭.1.10
AF161810.1	𝞭.1.17
HQ846885.1	𝞭.3.3
JN248458.1	𝞭.30.2
LC227920.1	𝞭.10.1
KJ412562.1	𝞭.1.77
AB361290.1	𝞭.12
MK228083.1	𝞭.1.48
HQ840952.1	𝞭.13.39
AJ311730.1	𝞭.25.1
OQ847468.1	𝞭.15.2
KC175234.1	𝞭.6.3
AB326292.1	𝞭.1.109
MH769745.1	𝞭.52
AY293829.1	𝞭.15.3
DQ189237.1	𝞭.1.23
MH204113.1	𝞭.2.4
EU753968.1	𝞭.1.79
MN066954.1	𝞭.2.38
KU740017.1	𝞭.63
AF144793.1	𝞭.17.2
LC133556.1	𝞭.6.11
ON156791.1	𝞭.3.1
MZ556593.1	𝞭.10.1
OK651114.1	𝞭.6.14
ON885877.1	𝞭.30.4
JF712575.1	𝞭.27.4
AB008245.1	𝞭.1.6
MF184796.1	𝞭.30.3
OQ847448.1	𝞭.15.2
KC152922.1	𝞭.3.2
LC406839.1	𝞭.14.1
LC095952.1	𝞭.1.58
LC095930.1	𝞭.1.114
MT998261.1	𝞭.2.35
MH204114.1	𝞭.2.4
EF592592.1	𝞭.2.42
KC610709.1	𝞭.1.88
OP886871.1	𝞭.1.108
OP963656.1	𝞭.80
AB924093.1	𝞭.13.34
KP752680.1	𝞭.13.4
KC175267.1	𝞭.6.3
FJ425131.1	𝞭.1.89
KR018480.1	𝞭.3.2
KJ753279.1	𝞭.13.4
KU356605.1	𝞭.2.51
FJ347131.1	𝞭.27.11
KJ751909.1	𝞭.30.3
FJ947879.1	𝞭.1.24
ON059896.1	𝞭.79
HQ661132.1	𝞭.43
LC467931.1	𝞭.16.1
FJ947813.1	𝞭.1.18
GQ463194.1	𝞭.16.4
KF726064.1	𝞭.1.132
ON885873.1	𝞭.30.4
MN649774.1	𝞭.27.8
JN377721.1	𝞭.1.4
MK228048.1	𝞭.1.133
MG996130.1	𝞭.2.10
MW771204.1	𝞭.2.6
MZ848162.1	𝞭.30.35
JN831218.1	𝞭.2.6
JN248455.1	𝞭.45.6
JX204831.1	𝞭.49
MW771160.1	𝞭.2.44
LC367323.1	𝞭.45.3
KX363324.1	𝞭.1.58
KX024676.1	𝞭.30.31
OQ440220.1	𝞭.1.96
MK945594.1	𝞭.2.16
GU984764.1	𝞭.2.15
EU708943.1	𝞭.36.7
FJ947393.1	𝞭.1.60
KF729031.1	𝞭.3.1
FJ947371.1	𝞭.1.18
KX618239.1	𝞭.62
JN258885.1	𝞭.1.11
FJ685615.1	𝞭.13.9
KJ752159.1	𝞭.30.3
MK228085.1	𝞭.1.38
DQ189234.1	𝞭.1.130
DQ270101.1	𝞭.30.25
D88829.1	𝞭.2.55
LC328258.1	𝞭.36.9
OQ440194.1	𝞭.73.2
JX968472.2	𝞭.51
LC328200.1	𝞭.3.5
FJ947239.1	𝞭.1.60
MT364866.1	𝞭.43
HM123850.1	𝞭.30.18
AY601543.1	𝞭.13.14
AB008244.1	𝞭.1.6
ON206969.1	𝞭.6.7
AB755578.1	𝞭.2.21
MF940740.1	𝞭.13.2
FJ206142.1	𝞭.13.2
KP753106.1	𝞭.14.1
KX268796.1	𝞭.64
KF447848.1	𝞭.1.47
KC815667.1	𝞭.6.29
LC569900.1	𝞭.1.29
OM281953.1	𝞭.3.2
LC467854.1	𝞭.6.1
KX655493.1	𝞭.13.4
KC822359.1	𝞭.2.63
AJ236776.1	𝞭.2.3
JX946177.1	𝞭.3.7
KU356671.1	𝞭.2.43
AB755565.1	𝞭.2.11
KF500183.1	𝞭.13.2
JX402799.1	𝞭.6.32
MK953577.1	𝞭.1.75
MF940686.1	𝞭.6.5
LC576617.1	𝞭.56.4
OM287398.1	𝞭.3.2
ON156787.1	𝞭.30.33
DQ189239.1	𝞭.1.119
EF554124.1	𝞭.30.9
MK228069.1	𝞭.1.5
KU740005.1	𝞭.1.51
AB908921.1	𝞭.6.1
LC133523.1	𝞭.2.53
MK638879.1	𝞭.30.7
EF200574.1	𝞭.2.33
MT998259.1	𝞭.2.25
AB755576.1	𝞭.2.21
MW720865.1	𝞭.31.1
AB924115.1	𝞭.13.22
MG546683.1	𝞭.27.3
LC684243.1	𝞭.2.3
AB008234.1	𝞭.1.6
AF144792.1	𝞭.17.1
KC580140.1	𝞭.1.131
MF940683.1	𝞭.6.5
JN377718.1	𝞭.1.4
JN377720.1	𝞭.1.4
JF804987.1	𝞭.36.8
KX212879.1	𝞭.6.24
GU984763.1	𝞭.2.15
HM035534.1	𝞭.30.27
MF940685.1	𝞭.6.5
EF159573.1	𝞭.1.113
KJ412795.1	𝞭.3.1
JN013983.1	𝞭.1.125
AB008263.1	𝞭.1.6
HM627562.1	𝞭.44
KU740025.1	𝞭.1.135
GU584063.1	𝞭.30.44
AB022772.1	𝞭.1.30
LC727734.1	𝞭.6.31
FJ425129.1	𝞭.1.35
KC579529.1	𝞭.1.131
KC178746.1	𝞭.2.60
KJ870931.1	𝞭.13.4
MF940628.1	𝞭.13.2
LC277164.1	𝞭.71
HQ853487.1	𝞭.2.46
LC095886.1	𝞭.1.7
JQ898160.1	𝞭.13.27
GU181282.1	𝞭.6.28
JN831207.1	𝞭.30.20
MT674389.1	𝞭.1.68
HQ834205.1	𝞭.26
LC088136.1	𝞭.5.1
JN650610.1	𝞭.1.44
GQ465009.1	𝞭.41
EU400310.1	𝞭.34
GQ240627.1	𝞭.1.116
MZ848160.1	𝞭.30.6
AJ311729.1	𝞭.25.2
M21885.1	𝞭.6.14
LC727985.1	𝞭.6.18
U59103.1	𝞭.2.3
D10772.1	𝞭.15.9
AJ400634.1	𝞭.1.103
MT998260.1	𝞭.2.65
MW575226.1	𝞭.1.120
KP753004.1	𝞭.59.1
AB008236.1	𝞭.1.85
OP963667.1	𝞭.81
MH713786.1	𝞭.13.25
EF554113.1	𝞭.30.19
MN649776.1	𝞭.77
LC095919.1	𝞭.1.124
KJ940160.1	𝞭.30.21
JQ085408.1	𝞭.47
LC467887.1	𝞭.6.1
KY971989.1	𝞭.48.2
GU984765.1	𝞭.2.15
KP753188.1	𝞭.59.1
MK376890.1	𝞭.2.15
KU361034.1	𝞭.62
KJ870909.1	𝞭.13.4
MT998263.1	𝞭.2.5
KC822362.1	𝞭.2.14
AB008258.1	𝞭.1.134
OM362102.1	𝞭.1.9
KC152914.1	𝞭.2.11
KX398368.1	𝞭.66
AF469679.1	𝞭.1.21
MK283698.1	𝞭.1.29
DQ146705.1	𝞭.28.1
MW720876.1	𝞭.31.1
AB008246.1	𝞭.3.9
MH769732.1	𝞭.6.14
MN556675.1	𝞭.13.26
LC704651.1	𝞭.75.1
KF690134.1	𝞭.15.14
FJ947824.1	𝞭.1.18
AF144799.1	𝞭.19
JN706642.1	𝞭.1.80
DQ339151.1	𝞭.1.14
JF490153.1	𝞭.1.49
KP752921.1	𝞭.1.32
OQ847451.1	𝞭.30.5
MH308729.1	𝞭.13.6
KJ412573.1	𝞭.28.1
KC579744.1	𝞭.1.62
AB326334.1	𝞭.1.103
K01138.1	𝞭.52
JX094037.1	𝞭.45.1
LC055556.1	𝞭.45.3
MN066763.1	𝞭.6.20
MK228050.1	𝞭.1.133
OM283121.1	𝞭.30.30
HQ433435.1	𝞭.2.15
HQ877883.1	𝞭.1.117
JN248459.1	𝞭.15.13
JF796732.1	𝞭.13.3
MH308730.1	𝞭.13.21
MH267282.1	𝞭.13.41
KC412039.1	𝞭.13.8
AB755564.1	𝞭.2.11
KY964454.1	𝞭.30.3
JN872874.1	𝞭.27.4
KR632629.1	𝞭.10.2
JF304935.1	𝞭.14.2
MN029113.1	𝞭.30.43
KC834679.1	𝞭.2.17
MK250433.1	𝞭.1.66
EF200578.1	𝞭.2.24
MT410482.1	𝞭.2.27
MT784862.1	𝞭.24.3
AB361283.1	𝞭.1.42
AB755562.1	𝞭.2.23
MK228075.1	𝞭.1.64
KC579473.1	𝞭.1.62
KC822323.1	𝞭.2.19
AB326340.1	𝞭.2.34
KF009680.1	𝞭.29.2
AB008232.1	𝞭.2.62
LC060823.1	𝞭.2.8
MT796863.1	𝞭.3.3
GU929444.1	𝞭.2.8
JN706659.1	𝞭.1.150
LC095941.1	𝞭.1.110
AB232699.1	𝞭.1.76
AB908943.1	𝞭.16.2
KU508378.1	𝞭.30.8
LC467898.1	𝞭.16.2
LC638707.2	𝞭.74
MT234367.1	𝞭.2.6
DQ189236.1	𝞭.1.23
MK283700.1	𝞭.1.141
MN199234.1	𝞭.76
AF166354.1	𝞭.6.22
MK228077.1	𝞭.1.45
MK228045.1	𝞭.1.27
MH204130.1	𝞭.13.37
EF554135.1	𝞭.30.39
HQ650125.1	𝞭.2.3
LC328201.1	𝞭.3.5
MW280898.1	𝞭.1.70
OP963645.1	𝞭.3.14
JF421984.1	𝞭.3.2
MK228070.1	𝞭.1.111
DQ189238.1	𝞭.1.23
KY053152.1	𝞭.13.30
GU296416.1	𝞭.30.13
MW771171.1	𝞭.2.6
DQ186199.1	𝞭.1.91
FJ206135.1	𝞭.6.21
JX009049.1	𝞭.15.8
KP752657.1	𝞭.56.1
MN649780.1	𝞭.27.1
LC133534.1	𝞭.2.53
OR192248.1	𝞭.2.36
AB908954.1	𝞭.6.1
MF580892.1	𝞭.1.56
AB008235.1	𝞭.1.151
KX353816.1	𝞭.13.25
LC467832.1	𝞭.16.1
JQ863318.1	𝞭.1.43
DQ189231.1	𝞭.1.102
MK228073.1	𝞭.1.98
EF554157.1	𝞭.30.31
KF726075.1	𝞭.1.94
AF144794.1	𝞭.18
DQ189233.1	𝞭.13.29
KP013443.1	𝞭.6.6
KJ820878.1	𝞭.1.101
MK228078.1	𝞭.1.57
MK228068.1	𝞭.1.128
KC580003.1	𝞭.1.59
AB924104.1	𝞭.13.40
LC133545.1	𝞭.45.1
MG407654.1	𝞭.1.136
MK228060.1	𝞭.1.100
KJ875800.1	𝞭.43
LC384339.1	𝞭.6.7
AY740732.1	𝞭.17.5
MN649778.1	𝞭.27.7
LC208017.1	𝞭.13.28
JF793926.1	𝞭.30.38
MW292238.1	𝞭.6.16
U59105.1	𝞭.2.48
D88831.1	𝞭.13.13
AB326387.1	𝞭.1.95
KX880445.1	𝞭.30.17
JQ993327.1	𝞭.1.126
KU128901.1	𝞭.30.22
HQ840948.1	𝞭.13.15
KC610687.1	𝞭.13.29
MK228074.1	𝞭.1.98
LC328261.1	𝞭.43
MH697622.1	𝞭.1.44
AF144795.1	𝞭.17.6
GU199490.1	𝞭.13.1
MF940632.1	𝞭.6.4
MT998262.1	𝞭.1.105
EF554102.1	𝞭.15.11
OM283126.1	𝞭.30.17
HM123847.1	𝞭.2.19
JF804998.1	𝞭.36.4
KC834681.1	𝞭.2.17
MK228058.1	𝞭.1.57
LC061634.1	𝞭.1.55
FJ031022.1	𝞭.26
AB770161.1	𝞭.13.46
LC088123.1	𝞭.4.1
DQ205230.1	𝞭.17.3
MW771182.1	𝞭.2.6
JF304924.1	𝞭.2.7
MG546684.1	𝞭.27.3
KJ870898.1	𝞭.30.4
EU847638.1	𝞭.38
DQ204740.1	𝞭.29.2
KF907268.1	𝞭.28.1
LC333811.1	𝞭.52
KC579595.1	𝞭.1.148
AF144805.1	𝞭.22
MK228047.1	𝞭.1.143
KY971999.1	𝞭.69
LC460230.1	𝞭.16.1
AJ427316.1	𝞭.2.21
GU288642.1	𝞭.2.17
OR192246.1	𝞭.2.36
OQ333055.1	𝞭.1.121
JN001176.1	𝞭.2.46
U78558.1	𝞭.1.103
KP753060.1	𝞭.24.8
MW771149.1	𝞭.30.36
JF805008.1	𝞭.30.14
AF144806.1	𝞭.23
GQ428139.1	𝞭.15.6
MK228079.1	𝞭.1.36
DQ339147.1	𝞭.1.139
MK228066.1	𝞭.1.48
JN001178.1	𝞭.1.12
LC095963.1	𝞭.70
MN649775.1	𝞭.27.8
AF173207.1	𝞭.1.139
DQ189232.1	𝞭.1.102
KF500517.1	𝞭.30.14
KC822336.1	𝞭.2.19
HQ840944.1	𝞭.13.18
