KU363144.1	𝞵.2.1
JF490284.1	𝞵.2.1
AB008659.1	𝞵.1.24
AB763974.1	𝞵.4.1
MW771139.1	𝞵.1.30
KP752922.1	𝞵.2.1
ON791951.1	𝞵.2.1
FJ206083.1	𝞵.2.1
MN224012.1	𝞵.2.32
MW280890.1	𝞵.4.1
KJ638478.1	𝞵.1.1
LC169994.1	𝞵.4.1
MG181666.1	𝞵.4.1
AB908955.1	𝞵.6.1
KC443366.1	𝞵.4.1
JN258869.1	𝞵.2.2
KY658038.1	𝞵.2.52
OM982768.1	𝞵.2.3
MK227397.1	𝞵.2.5
JN651828.1	𝞵.2.4
MT163233.1	𝞵.1.7
AY740731.1	𝞵.1.10
KM026799.1	𝞵.2.2
FV537136.1	𝞵.13
KJ626951.1	𝞵.8.3
LC061636.1	𝞵.2.6
MZ848166.1	𝞵.1.95
ON109532.1	𝞵.2.55
FJ947306.1	𝞵.2.2
JF490394.1	𝞵.2.2
AB091357.1	𝞵.2.4
MT234350.1	𝞵.1.30
AB091356.1	𝞵.2.2
FN665687.1	𝞵.1.20
AB008658.1	𝞵.1.5
LC460253.1	𝞵.6.5
LC460231.1	𝞵.6.5
LC576618.1	𝞵.8.30
KF835971.1	𝞵.2.20
KJ450841.1	𝞵.15.1
FJ206081.1	𝞵.1.4
JX204821.1	𝞵.3.5
AB972866.1	𝞵.1.30
ON322742.1	𝞵.8.1
KJ803834.1	𝞵.1.17
LC460220.1	𝞵.6.1
JX567768.1	𝞵.1.35
LC727735.1	𝞵.1.87
JF805009.1	𝞵.1.21
MK953601.1	𝞵.2.38
KC174942.1	𝞵.1.1
X76778.1	𝞵.4.4
ON059902.1	𝞵.43
JF791805.1	𝞵.15.1
MN067443.1	𝞵.1.32
KJ638482.1	𝞵.1.1
MF462320.1	𝞵.2.5
ON989012.1	𝞵.2.45
KJ940161.1	𝞵.1.55
LC460242.1	𝞵.6.1
OL989004.1	𝞵.1.63
KU740018.1	𝞵.2.69
JX008867.1	𝞵.1.15
KR262159.1	𝞵.8.4
JX683660.1	𝞵.2.39
EF554136.1	𝞵.1.31
KC117148.1	𝞵.2.7
HM627563.1	𝞵.15.2
OP680466.1	𝞵.1.64
ON059905.1	𝞵.43
KC139789.1	𝞵.2.16
MH769733.1	𝞵.1.67
MN067454.1	𝞵.1.93
EF990706.1	𝞵.1.90
MK272854.1	𝞵.8.15
EU486985.1	𝞵.3.2
JX629049.1	𝞵.2.4
MT876639.1	𝞵.2.13
EU486979.1	𝞵.10
JF796700.1	𝞵.2.15
MH238187.1	𝞵.2.8
AB755604.1	𝞵.4.3
KY658044.1	𝞵.2.41
KC178755.1	𝞵.4.6
LC328265.1	𝞵.8.22
JF712587.1	𝞵.6.2
MK272855.1	𝞵.8.3
KU508379.1	𝞵.1.20
KF835975.1	𝞵.2.44
MW771183.1	𝞵.1.30
OQ603398.1	𝞵.1.45
JF693080.1	𝞵.1.3
AF306492.1	𝞵.8.5
AB908933.1	𝞵.6.1
MH238190.1	𝞵.2.8
KX766185.1	𝞵.15.1
KC174898.1	𝞵.1.1
KP198646.1	𝞵.1.7
KF500518.1	𝞵.1.21
MT163222.1	𝞵.1.7
OQ440221.1	𝞵.2.51
AB573086.1	𝞵.1.28
KT919446.1	𝞵.1.7
LC328267.1	𝞵.8.29
MW771128.1	𝞵.1.30
JX442773.1	𝞵.1.26
OP963668.1	𝞵.46
LC088228.1	𝞵.31
OL988932.1	𝞵.1.7
JQ943572.1	𝞵.1.15
KC152923.1	𝞵.1.8
MH668306.1	𝞵.3.6
JF421985.1	𝞵.1.8
KJ412796.1	𝞵.8.4
OQ743756.1	𝞵.2.57
FJ422141.1	𝞵.1.15
MN224002.1	𝞵.1.21
MN649785.1	𝞵.1.51
JX008869.1	𝞵.1.79
JF896475.1	𝞵.15.1
EF672611.1	𝞵.1.44
GU983680.1	𝞵.14.2
MW720877.1	𝞵.8.6
LC328264.1	𝞵.8.14
KY972008.1	𝞵.8.21
GU189559.1	𝞵.2.68
ON988163.1	𝞵.44
KX257411.1	𝞵.21.1
JF793921.1	𝞵.1.21
MN649789.1	𝞵.1.17
KC020048.1	𝞵.1.21
KP882482.1	𝞵.1.49
FJ947836.1	𝞵.2.4
KX814931.1	𝞵.25
OM416839.1	𝞵.1.52
MN224029.1	𝞵.2.30
MN224004.1	𝞵.2.30
KF697089.1	𝞵.1.14
MK272856.1	𝞵.8.3
KC175005.1	𝞵.1.1
MN224023.1	𝞵.2.30
KF697087.1	𝞵.1.14
FV537134.1	𝞵.12
KX363314.1	𝞵.2.5
KY658036.1	𝞵.2.21
JX307632.1	𝞵.1.2
AB971770.1	𝞵.7
MW752848.1	𝞵.1.12
MT226655.1	𝞵.8.5
X76781.1	𝞵.4.4
MK936392.1	𝞵.2.8
KU587862.1	𝞵.22
KF726076.1	𝞵.2.5
AB009628.1	𝞵.3.4
HQ661133.1	𝞵.8.8
AB755605.1	𝞵.4.3
KU597754.1	𝞵.8.11
GU384198.1	𝞵.1.52
AB770162.1	𝞵.5.2
LC208555.1	𝞵.32
MH238177.1	𝞵.2.8
GQ496214.1	𝞵.1.3
KY634813.1	𝞵.2.11
OQ440206.1	𝞵.2.74
AB755583.1	𝞵.4.3
MK272860.1	𝞵.2.7
FJ495136.1	𝞵.1.11
KC488895.1	𝞵.1.89
EF554147.1	𝞵.1.32
LC333812.1	𝞵.15.1
OP971574.1	𝞵.2.89
JF793925.1	𝞵.1.77
AB755591.1	𝞵.4.3
KX363377.1	𝞵.2.11
MG214336.1	𝞵.1.20
KU739916.1	𝞵.2.47
LC340020.1	𝞵.1.62
ON221581.1	𝞵.8.32
KX863534.1	𝞵.27
ON792146.1	𝞵.2.4
EU659853.1	𝞵.1.32
ON059901.1	𝞵.43
KX363366.1	𝞵.2.11
JQ715680.1	𝞵.1.8
KX863529.1	𝞵.28
MH238182.1	𝞵.2.78
AY622998.1	𝞵.1.45
LC433795.1	𝞵.2.60
KR705288.1	𝞵.1.57
MH898997.1	𝞵.2.5
MK597981.1	𝞵.2.13
MZ848163.1	𝞵.1.27
OM450965.1	𝞵.1.52
KX363420.1	𝞵.2.11
JQ715676.1	𝞵.2.63
JF804988.1	𝞵.8.17
KR018492.1	𝞵.1.8
AB008656.1	𝞵.1.5
JX416217.1	𝞵.4.9
AB924094.1	𝞵.5.3
ON191606.1	𝞵.1.80
DQ205231.1	𝞵.1.47
DQ146706.1	𝞵.8.3
KX362699.1	𝞵.2.11
EU708922.1	𝞵.8.12
MN206074.1	𝞵.2.61
MN102375.1	𝞵.2.73
KC443586.1	𝞵.4.2
KF835970.1	𝞵.2.44
FJ941113.1	𝞵.8.3
KT281130.1	𝞵.1.12
EF990698.1	𝞵.2.56
U54772.1	𝞵.2.19
KT887530.1	𝞵.1.68
ON322741.1	𝞵.8.33
OL989016.1	𝞵.2.96
AB008657.1	𝞵.1.5
EU486982.1	𝞵.9
KJ748475.1	𝞵.1.43
KR106160.1	𝞵.8.24
JN706665.1	𝞵.8.4
MT271035.1	𝞵.2.49
KJ411442.1	𝞵.1.15
MK376891.1	𝞵.1.14
LC133579.1	𝞵.1.72
MH238189.1	𝞵.2.8
AB908922.1	𝞵.6.1
KY658041.1	𝞵.2.14
MW924308.1	𝞵.1.6
KC257090.1	𝞵.1.37
JN129041.1	𝞵.2.85
LC328269.1	𝞵.1.24
MW292239.1	𝞵.1.69
ON012973.1	𝞵.1.6
GU296418.1	𝞵.1.54
JF304936.1	𝞵.4.6
KX420948.1	𝞵.14.1
MN567272.1	𝞵.23
MN649787.1	𝞵.1.83
AB091358.1	𝞵.1.5
OP947218.1	𝞵.8.26
EF554114.1	𝞵.1.96
MN224001.1	𝞵.2.30
OR127192.1	𝞵.2.12
KU739966.1	𝞵.2.47
JX307631.1	𝞵.1.2
KJ725027.1	𝞵.3.2
KM820688.1	𝞵.2.64
KC117149.1	𝞵.2.7
ON059903.1	𝞵.43
K03385.1	𝞵.1.3
MF940692.1	𝞵.1.6
MW552024.1	𝞵.4.2
ON059906.1	𝞵.43
LC684244.1	𝞵.4.2
EF200579.1	𝞵.1.26
OK651120.1	𝞵.8.25
M28377.1	𝞵.5.4
JF990816.1	𝞵.1.3
MG926766.1	𝞵.1.11
KU361059.1	𝞵.8.2
LC002053.1	𝞵.4.2
KX863532.1	𝞵.27
OQ215303.1	𝞵.1.73
MK638880.1	𝞵.1.92
LC133524.1	𝞵.1.67
KF541291.1	𝞵.8.7
MT364834.1	𝞵.8.18
LC704674.1	𝞵.35.2
KR080697.1	𝞵.3.1
KU714454.1	𝞵.1.59
EF672583.1	𝞵.4.2
JQ715678.1	𝞵.2.7
MK953567.1	𝞵.2.38
KT887541.1	𝞵.1.68
MN480182.1	𝞵.2.50
AB755603.1	𝞵.4.3
KC215539.1	𝞵.1.3
LC328268.1	𝞵.1.24
MZ065750.1	𝞵.2.76
LC055557.1	𝞵.1.72
KY658045.1	𝞵.2.41
OL988980.1	𝞵.1.46
KX268775.1	𝞵.23
KX863528.1	𝞵.27
LC528251.1	𝞵.16.3
KJ753140.1	𝞵.2.70
MK936395.1	𝞵.2.67
KX268797.1	𝞵.23
MH568766.1	𝞵.3.7
JX040434.1	𝞵.1.97
X76780.1	𝞵.4.4
FJ347132.1	𝞵.1.34
MN224018.1	𝞵.2.75
JF793922.1	𝞵.1.16
LC638708.2	𝞵.34
KC815702.1	𝞵.6.3
KJ482366.1	𝞵.2.7
KJ875801.1	𝞵.8.8
AB748610.1	𝞵.1.6
OK651119.1	𝞵.1.66
KY658049.1	𝞵.2.29
KU739911.1	𝞵.2.47
HM348729.1	𝞵.2.93
HM627552.1	𝞵.1.76
MN365911.1	𝞵.9
KX655450.1	𝞵.4.11
KP006516.1	𝞵.1.12
MK953585.1	𝞵.2.38
JF831951.1	𝞵.1.26
LC553605.1	𝞵.1.58
JX040435.1	𝞵.2.60
EU708944.1	𝞵.8.12
HQ661122.1	𝞵.8.8
KY972007.1	𝞵.8.21
GU199502.1	𝞵.2.60
JQ863319.1	𝞵.5.4
KY658046.1	𝞵.2.37
DQ189253.1	𝞵.2.25
MH568755.1	𝞵.36
MN528115.1	𝞵.41
AB853900.1	𝞵.1.6
KJ752059.1	𝞵.1.22
MK227408.1	𝞵.4.5
ON565630.1	𝞵.1.16
MN224014.1	𝞵.1.8
KJ752443.1	𝞵.2.72
KC140597.1	𝞵.2.60
KX814952.1	𝞵.8.13
LC727986.1	𝞵.1.88
MW331512.1	𝞵.8.4
OQ984893.1	𝞵.2.27
EU791926.1	𝞵.8.9
U54773.1	𝞵.2.26
MH717375.1	𝞵.37
EU682404.1	𝞵.1.26
OP963646.1	𝞵.8.16
ON676179.1	𝞵.2.95
OQ082578.1	𝞵.1.25
LC328203.1	𝞵.1.5
MW771150.1	𝞵.1.11
EU486984.1	𝞵.11.2
MN649786.1	𝞵.1.13
KX398369.1	𝞵.24
KP882636.1	𝞵.1.43
LC553616.1	𝞵.1.22
KC149930.1	𝞵.2.84
MN528085.1	𝞵.41
EF672562.1	𝞵.5.4
LC133535.1	𝞵.1.67
KY658048.1	𝞵.2.46
GU937887.1	𝞵.1.2
EF554103.1	𝞵.1.98
M33607.1	𝞵.5.4
MN365944.1	𝞵.11.2
MK026445.1	𝞵.2.34
J04361.1	𝞵.1.23
MN649783.1	𝞵.1.17
ON565628.1	𝞵.1.16
KY053153.1	𝞵.2.16
MN433627.1	𝞵.8.19
JF796722.1	𝞵.2.15
MT276813.1	𝞵.1.44
OR205762.1	𝞵.2.22
JN872875.1	𝞵.6.2
FJ347121.1	𝞵.1.17
LC088137.1	𝞵.11.1
OQ984892.1	𝞵.2.27
MT796867.1	𝞵.8.5
LC704652.1	𝞵.35.1
HQ661144.1	𝞵.8.8
FJ347110.1	𝞵.1.61
KT873807.1	𝞵.3.3
X76782.1	𝞵.4.4
MN066874.1	𝞵.1.14
KX863525.1	𝞵.27
MH624172.1	𝞵.2.53
KP198635.1	𝞵.1.14
EU486978.1	𝞵.9
KU361061.1	𝞵.8.2
MZ065805.1	𝞵.4.7
MH769720.1	𝞵.4.8
JF304925.1	𝞵.4.10
OR192587.1	𝞵.2.23
MZ066223.1	𝞵.2.76
MK167200.1	𝞵.2.30
EU708900.1	𝞵.8.31
KY658035.1	𝞵.2.21
JX094038.1	𝞵.1.85
KT934658.1	𝞵.3.8
KF649186.1	𝞵.8.13
KX618238.1	𝞵.8.2
KM026851.1	𝞵.2.43
KJ412619.1	𝞵.8.4
JF796711.1	𝞵.2.15
MH697623.1	𝞵.2.17
AB573078.1	𝞵.1.18
HM113524.1	𝞵.1.70
KJ879458.1	𝞵.20
KC815690.1	𝞵.6.6
MN529950.1	𝞵.2.22
EU708911.1	𝞵.8.12
KF835973.1	𝞵.2.42
KY658047.1	𝞵.2.37
MN528126.1	𝞵.41
KP258408.1	𝞵.1.10
LC600819.1	𝞵.2.55
JF793923.1	𝞵.1.32
MN307985.1	𝞵.40
ON322743.1	𝞵.8.1
LC340031.1	𝞵.8.18
HM348728.1	𝞵.2.88
KY658040.1	𝞵.2.14
JF712565.1	𝞵.16.1
LC326516.1	𝞵.8.12
KX212877.1	𝞵.1.75
JX307634.1	𝞵.1.2
KX814963.1	𝞵.8.10
HQ846864.1	𝞵.8.5
DQ189254.1	𝞵.2.77
EF672569.1	𝞵.1.60
MH697656.1	𝞵.2.17
OK651121.1	𝞵.8.25
KC815668.1	𝞵.1.22
KM820689.1	𝞵.2.36
KF729032.1	𝞵.1.82
HQ660643.1	𝞵.1.53
MH933791.1	𝞵.38
JQ423901.1	𝞵.18
MK272862.1	𝞵.4.6
KU956016.1	𝞵.1.15
LC088106.1	𝞵.29
JN872348.1	𝞵.2.26
MG781062.1	𝞵.2.48
EF200581.1	𝞵.1.41
FN665698.1	𝞵.1.40
LC328266.1	𝞵.8.22
DQ189247.1	𝞵.2.80
OL457188.1	𝞵.8.18
KC412041.1	𝞵.2.66
MN481640.1	𝞵.39
KU740026.1	𝞵.2.62
MK410293.1	𝞵.2.71
OP963657.1	𝞵.45
AB924105.1	𝞵.5.1
MN224025.1	𝞵.2.79
OR205761.1	𝞵.1.86
LC095964.1	𝞵.1.38
JX204832.1	𝞵.10
X76777.1	𝞵.4.4
MT226622.1	𝞵.8.5
MG407655.1	𝞵.2.87
AB924116.1	𝞵.5.1
MT364867.1	𝞵.8.18
OP886872.1	𝞵.2.86
EU486983.1	𝞵.9
LC061637.1	𝞵.2.10
KX863526.1	𝞵.27
KF577848.1	𝞵.19
AB008655.1	𝞵.1.71
LC133568.1	𝞵.1.94
KY658039.1	𝞵.2.52
KU317465.1	𝞵.1.29
LC133546.1	𝞵.1.72
KX863533.1	𝞵.11.1
JQ358774.1	𝞵.1.42
MK302421.1	𝞵.2.59
JF804999.1	𝞵.8.27
KC960629.1	𝞵.8.23
KY972009.1	𝞵.2.81
JX008868.1	𝞵.1.19
FJ816617.1	𝞵.8.7
KY658033.1	𝞵.2.21
JN903508.2	𝞵.6.4
LC000543.1	𝞵.2.6
KR086417.1	𝞵.16.2
LC460425.1	𝞵.1.9
KU739956.1	𝞵.2.28
KX863527.1	𝞵.9
MK936396.1	𝞵.2.65
JF712576.1	𝞵.6.2
JQ715677.1	𝞵.4.6
MN551608.1	𝞵.42
KR106165.1	𝞵.21.2
KX268764.1	𝞵.23
JX036375.1	𝞵.8.20
M33606.1	𝞵.1.50
HM363564.1	𝞵.1.2
ON711394.1	𝞵.1.36
KJ753683.1	𝞵.2.9
KU361057.1	𝞵.8.2
MF161962.1	𝞵.2.90
OM450954.1	𝞵.1.52
EU708933.1	𝞵.8.28
MK692887.1	𝞵.39
OM450988.1	𝞵.8.18
MW720866.1	𝞵.8.6
JX008870.1	𝞵.1.19
KY658034.1	𝞵.2.35
FJ361211.1	𝞵.2.33
KU708266.1	𝞵.1.81
KC113254.1	𝞵.2.17
EU659854.1	𝞵.1.84
KF726065.1	𝞵.2.92
OL988920.1	𝞵.1.33
LC119103.1	𝞵.1.78
MK947098.1	𝞵.1.74
OL988992.1	𝞵.1.39
JN872347.1	𝞵.2.19
EU486980.1	𝞵.10
LC088124.1	𝞵.30
LC389884.1	𝞵.2.24
LC634432.1	𝞵.33
KM026850.1	𝞵.2.43
KM820693.1	𝞵.2.18
MH267284.1	𝞵.2.94
MK751432.1	𝞵.1.48
LC553594.1	𝞵.1.22
EU659852.1	𝞵.1.65
JN903507.2	𝞵.6.3
MN649781.1	𝞵.1.17
MH238191.1	𝞵.2.40
MN649784.1	𝞵.1.13
ON109533.1	𝞵.2.55
KC149937.1	𝞵.2.16
KX268786.2	𝞵.14.1
MK953576.1	𝞵.2.38
MH238171.1	𝞵.2.31
KF835974.1	𝞵.2.58
KF690135.1	𝞵.1.91
MK597970.1	𝞵.2.13
AB008660.1	𝞵.1.24
KX268753.1	𝞵.23
MZ848164.1	𝞵.1.27
OQ984894.1	𝞵.8.21
JN887813.1	𝞵.17
MN029114.1	𝞵.1.56
LC088114.1	𝞵.3.1
KX778622.1	𝞵.2.91
KX814941.1	𝞵.26
EF554158.1	𝞵.1.32
KC610688.1	𝞵.2.83
EF990690.1	𝞵.2.82
EU753967.1	𝞵.2.54
KF697088.1	𝞵.1.26
