HQ846848.1	𝟇.1.1
AB748571.1	𝟇.1.1
OP263661.1	𝟇.1.1
LC433668.1	𝟇.1.1
LC542439.1	𝟇.1.1
LC541984.1	𝟇.1.1
HQ846881.1	𝟇.1.1
KY000548.1	𝟇.1.1
KX362851.1	𝟇.1.1
LC102985.1	𝟇.1.1
MT410499.1	𝟇.1.1
LC172718.1	𝟇.1.1
KP752735.1	𝟇.1.1
LC569542.1	𝟇.1.1
EU372726.1	𝟇.1.1
LC228374.1	𝟇.1.1
KC443459.1	𝟇.1.1
LC325462.1	𝟇.1.1
HM988974.1	𝟇.1.1
LC469478.1	𝟇.1.1
MF044102.1	𝟇.1.1
LC260235.1	𝟇.1.1
LC541973.1	𝟇.1.1
KP752697.1	𝟇.1.1
MH569768.1	𝟇.1.1
ON791977.1	𝟇.1.1
KF036155.1	𝟇.1.1
OQ446729.1	𝟇.1.1
LC469484.1	𝟇.1.1
AB748567.1	𝟇.1.1
LC260232.1	𝟇.1.1
KF729658.1	𝟇.1.1
LC463296.1	𝟇.1.1
LC542318.1	𝟇.1.1
LC172683.1	𝟇.1.1
LC542406.1	𝟇.1.1
MK302435.1	𝟇.1.1
LC406801.1	𝟇.1.1
OP850495.1	𝟇.1.1
MT723921.1	𝟇.1.1
MT232575.1	𝟇.1.1
ON792138.1	𝟇.1.1
KC443270.1	𝟇.1.1
LC066643.1	𝟇.1.1
MT240630.1	𝟇.1.1
KX362726.1	𝟇.1.1
LC477429.1	𝟇.1.1
MN577230.1	𝟇.1.1
LC172721.1	𝟇.1.1
KX362584.1	𝟇.1.1
KX362737.1	𝟇.1.1
LC172783.1	𝟇.1.1
AB972860.1	𝟇.1.1
LC542538.1	𝟇.1.1
LC542138.1	𝟇.1.1
KJ751805.1	𝟇.1.1
MT633348.1	𝟇.1.1
JX307602.1	𝟇.1.1
LC542028.1	𝟇.1.1
LC568992.1	𝟇.1.1
LC172658.1	𝟇.1.1
KC870021.1	𝟇.1.1
KX356110.1	𝟇.1.1
ON792008.1	𝟇.1.1
LC541962.1	𝟇.1.1
OM643803.1	𝟇.1.1
KX356118.1	𝟇.1.1
LC542116.1	𝟇.1.1
MG996095.1	𝟇.1.1
AB748570.1	𝟇.1.1
KC443215.1	𝟇.1.1
LC477419.1	𝟇.1.1
AB938254.1	𝟇.1.1
LC102886.1	𝟇.1.1
LC542160.1	𝟇.1.1
LC469472.1	𝟇.1.1
MT767406.1	𝟇.1.1
ON791987.1	𝟇.1.1
LC172701.1	𝟇.1.1
LC074733.1	𝟇.1.1
MW280948.1	𝟇.1.1
MG181869.1	𝟇.1.1
MG181858.1	𝟇.1.1
MN552069.1	𝟇.1.1
LC172650.1	𝟇.1.1
LC463206.1	𝟇.1.1
KF036163.1	𝟇.1.1
MT232597.1	𝟇.1.1
LC133529.1	𝟇.1.1
LC260231.1	𝟇.1.1
KF036153.1	𝟇.1.1
MT732513.1	𝟇.1.1
KX880427.1	𝟇.1.1
MZ407425.1	𝟇.1.1
LC542516.1	𝟇.1.1
LC491442.1	𝟇.1.1
KX362836.1	𝟇.1.1
LC169955.1	𝟇.1.1
ON206961.1	𝟇.1.1
LC541951.1	𝟇.1.1
LC542215.1	𝟇.1.1
MH170024.1	𝟇.1.1
MH094757.1	𝟇.1.1
LC542297.1	𝟇.1.1
KC443226.1	𝟇.1.1
ON791891.1	𝟇.1.1
OQ446731.1	𝟇.1.1
KR701633.1	𝟇.1.1
KJ940164.1	𝟇.1.1
KX362671.1	𝟇.1.1
LC455769.1	𝟇.1.1
LC384334.1	𝟇.1.1
KX362781.1	𝟇.1.1
LC228363.1	𝟇.1.1
LC542105.1	𝟇.1.1
MG996089.1	𝟇.1.1
MG996091.1	𝟇.1.1
MT005302.1	𝟇.1.1
AB796451.1	𝟇.1.1
MZ407271.1	𝟇.1.1
ON206917.1	𝟇.1.1
OQ446738.1	𝟇.1.1
AB748568.1	𝟇.1.1
LC542768.1	𝟇.1.1
LC542483.1	𝟇.1.1
LC172660.1	𝟇.1.1
MG181792.1	𝟇.1.1
EU636929.1	𝟇.1.1
KC442907.1	𝟇.1.1
LC542560.1	𝟇.1.1
LC569020.1	𝟇.1.1
MN067448.1	𝟇.1.1
MN058750.1	𝟇.1.1
LC066654.1	𝟇.1.1
MH170023.1	𝟇.1.1
LC542780.1	𝟇.1.1
MN058761.1	𝟇.1.1
LC172708.1	𝟇.1.1
LC542226.1	𝟇.1.1
KC215544.1	𝟇.1.1
LC169933.1	𝟇.1.1
LC514518.1	𝟇.1.1
LC542061.1	𝟇.1.1
KC178807.1	𝟇.1.1
LC542204.1	𝟇.1.1
MG181781.1	𝟇.1.1
LC465821.1	𝟇.1.1
LC260240.1	𝟇.1.1
LC542329.1	𝟇.1.1
KY271808.1	𝟇.1.1
LC172792.1	𝟇.1.1
MG891942.1	𝟇.1.1
OQ446733.1	𝟇.1.1
LC469488.1	𝟇.1.1
LC172760.1	𝟇.1.1
