LC325473.1	𝟇.2.1
MT633277.1	𝟇.2.1
LC569015.1	𝟇.2.1
OR205475.1	𝟇.1.1
LC477432.1	𝟇.2.1
VP6	𝟇.2.1
ON791912.1	𝟇.1.1
LC066654.1	𝟇.1.1
JF796716.1	𝟇.4.6
MN203578.1	𝟇.4.18
HQ392076.1	𝟇.2.3
KJ752376.1	𝟇.1.1
LC169856.1	𝟇.1.8
MN577179.1	𝟇.1.1
EU372796.1	𝟇.4.23
KJ482498.1	𝟇.4.10
FJ347104.1	𝟇.1.27
JN651822.1	𝟇.2.3
KJ752622.1	𝟇.1.16
MK228032.1	𝟇.4.56
KC855062.1	𝟇.4.22
MN067448.1	𝟇.1.11
LC133551.1	𝟇.1.11
LC328218.1	𝟇.25.1
MK228037.1	𝟇.4.4
MN203568.1	𝟇.4.16
MF940717.1	𝟇.23.1
ON059874.1	𝟇.87
HQ440218.1	𝟇.1.22
MK953563.1	𝟇.2.11
GU827410.1	𝟇.5.4
KX420944.1	𝟇.68
AY601552.1	𝟇.10.2
LC001920.1	𝟇.3.3
LC001931.1	𝟇.3.1
JN651768.1	𝟇.2.3
FJ947378.1	𝟇.22.1
AY740737.1	𝟇.11.1
KF726057.1	𝟇.26.4
KY053147.1	𝟇.4.21
KC580339.1	𝟇.22.2
LC469483.1	𝟇.1.28
MK227992.1	𝟇.65.4
LC133573.1	𝟇.1.41
ON059878.1	𝟇.87
MK228013.1	𝟇.80.1
EU372799.1	𝟇.4.23
JN651833.1	𝟇.2.3
AB748569.1	𝟇.1.11
KX814934.1	𝟇.70.1
MH668311.1	𝟇.63.4
HQ392161.1	𝟇.2.3
EF554130.1	𝟇.1.11
LC467803.1	𝟇.7.3
KP753193.1	𝟇.4.30
X94618.1	𝟇.1.25
KC580312.1	𝟇.26.2
LC095934.1	𝟇.26.6
MT066205.1	𝟇.23.1
MW771164.1	𝟇.1.31
KU714448.1	𝟇.64
KC175218.1	𝟇.1.4
KC175207.1	𝟇.1.4
MH308723.1	𝟇.23.2
L11596.1	𝟇.42.2
KC113249.1	𝟇.17.3
EU372761.1	𝟇.4.15
KX198692.1	𝟇.15.4
AB972860.1	𝟇.1.11
GU937881.1	𝟇.1.24
KX268758.1	𝟇.67
KX988279.1	𝟇.60
OR205482.1	𝟇.22.4
X98870.1	𝟇.15.7
HG513050.1	𝟇.37
KC175174.1	𝟇.1.4
KX880438.1	𝟇.5.2
KX198696.1	𝟇.15.11
MK228043.1	𝟇.4.26
KC175163.1	𝟇.1.4
MT025914.1	𝟇.58
MK228022.1	𝟇.65.6
MG926770.1	𝟇.1.40
EU708894.1	𝟇.25.1
GQ477091.2	𝟇.31
KT695020.1	𝟇.26.2
KC580009.1	𝟇.22.2
DQ490538.1	𝟇.19
AB779620.1	𝟇.4.50
MN203576.1	𝟇.4.25
FJ947191.1	𝟇.22.1
HQ846859.1	𝟇.1.23
KT695009.1	𝟇.26.2
MG781045.1	𝟇.4.24
OK318953.1	𝟇.1.9
ON454215.1	𝟇.1.51
KX618234.1	𝟇.53
GU296428.1	𝟇.5.11
L15384.1	𝟇.6.1
KJ412624.1	𝟇.20.1
LC433800.1	𝟇.35
LC095901.1	𝟇.4.42
AB749341.1	𝟇.5.5
MK228025.1	𝟇.80.6
KJ659446.1	𝟇.58
KC579557.1	𝟇.22.2
KP753126.1	𝟇.4.45
FJ947765.1	𝟇.22.2
FJ947334.1	𝟇.22.2
EU708927.1	𝟇.25.2
