MW551962.1	𝝎.7.1
KP882354.1	𝝎.7.1
MZ096111.1	𝝎.7.2
LC541985.1	𝝎.7.1
ON792145.1	𝝎.3.17
MZ065611.1	𝝎.3.2
MH171309.1	𝝎.3.3
JF491071.1	𝝎.3.2
MG181403.1	𝝎.3.1
MF044142.1	𝝎.7.1
OQ201416.1	𝝎.2.5
MH169460.1	𝝎.3.3
MZ093847.1	𝝎.3.2
KT919304.1	𝝎.3.2
ON991991.1	𝝎.3.2
KC174964.1	𝝎.2.3
OR192378.1	𝝎.7.2
KC580188.1	𝝎.3.8
OR192360.1	𝝎.7.2
OR192415.1	𝝎.3.3
MF044087.1	𝝎.7.1
MT579342.1	𝝎.3.3
KU861401.1	𝝎.3.3
LC460213.1	𝝎.11.1
KX880439.1	𝝎.21.1
KY657674.1	𝝎.3.1
MW280911.1	𝝎.21.1
LC215265.1	𝝎.7.2
LC178564.1	𝝎.17
KF835894.1	𝝎.57.2
DQ205221.1	𝝎.16.9
OP082199.1	𝝎.33.4
AB924095.1	𝝎.13
MZ065952.1	𝝎.7.2
MG181370.1	𝝎.3.1
MW771165.1	𝝎.2.13
FJ347111.1	𝝎.29.1
KY937203.1	𝝎.10.3
AB748572.1	𝝎.2.28
OM201230.1	𝝎.3.28
JN258795.1	𝝎.3.1
MZ095202.1	𝝎.3.1
KF835893.1	𝝎.59.2
LC102997.1	𝝎.51.1
KC174985.1	𝝎.2.3
KJ721719.1	𝝎.7.6
HM773854.1	𝝎.39.2
KU739900.1	𝝎.75.5
FJ947384.1	𝝎.3.9
MT579392.1	𝝎.3.5
MZ096217.1	𝝎.34.1
KJ919368.1	𝝎.2.9
LC102909.1	𝝎.51.1
LC133558.1	𝝎.2.54
FJ947749.1	𝝎.3.9
KJ919383.1	𝝎.2.9
OQ981100.1	𝝎.126
JX271001.1	𝝎.37.1
AY787653.1	𝝎.4.2
KC579475.1	𝝎.3.4
KJ626546.1	𝝎.18.2
KC443244.1	𝝎.7.6
MZ096206.1	𝝎.34.1
MN556667.1	𝝎.108
KT695060.1	𝝎.3.4
EF554104.1	𝝎.21.5
KU508380.1	𝝎.21.3
MF940583.1	𝝎.35.6
KP752505.1	𝝎.20.7
AB741649.1	𝝎.5
HQ661134.1	𝝎.25.5
MN551587.1	𝝎.106.1
MZ054764.1	𝝎.112
MZ096508.1	𝝎.34.1
HQ641297.1	𝝎.35.6
LC553584.1	𝝎.2.8
MZ096326.1	𝝎.34.1
KX212875.1	𝝎.2.44
HQ650116.1	𝝎.4.1
MT579417.1	𝝎.7.6
KJ803835.1	𝝎.2.50
KJ411432.1	𝝎.24.3
KM820699.1	𝝎.10.16
KU243546.1	𝝎.72
KP006506.1	𝝎.2.21
KJ412620.1	𝝎.18.1
KC579948.1	𝝎.3.4
MZ096434.1	𝝎.34.1
KP882926.1	𝝎.20.3
MT428366.1	𝝎.16.1
LC333802.1	𝝎.17
HM773909.1	𝝎.3.4
KC175269.1	𝝎.2.3
MW771132.1	𝝎.2.27
KC175094.1	𝝎.2.3
KM820697.1	𝝎.35.16
DQ870497.1	𝝎.19.1
KJ753357.1	𝝎.20.2
EF583033.1	𝝎.6.2
MW725571.1	𝝎.35.6
AB749784.1	𝝎.6.1
KR052725.1	𝝎.39.8
KU739904.1	𝝎.74
MH238207.1	𝝎.96.3
OQ201415.1	𝝎.2.5
MG781032.1	𝝎.10.2
LC477459.1	𝝎.51.1
AB924106.1	𝝎.14
OP487456.1	𝝎.51.1
LC336591.1	𝝎.2.46
MZ097274.1	𝝎.50.4
LC001942.1	𝝎.4.2
KP198639.1	𝝎.21.6
LC553595.1	𝝎.2.40
MZ065919.1	𝝎.20.4
KP752910.1	𝝎.2.13
MW771110.1	𝝎.2.38
OQ807041.1	𝝎.125
MH697624.1	𝝎.33.21
OL401528.1	𝝎.114
JF712566.1	𝝎.11.2
MN478983.1	𝝎.3.18
OP971575.1	𝝎.52.1
MH624173.1	𝝎.33.19
LC491443.1	𝝎.51.1
M32805.1	𝝎.35.3
LC433785.1	𝝎.10.6
LC553617.1	𝝎.2.40
LC460246.1	𝝎.11.4
KP752959.1	𝝎.68.2
KT934648.1	𝝎.48.3
DQ838638.1	𝝎.17
OM982735.1	𝝎.35.15
AB573070.1	𝝎.2.39
MN478973.1	𝝎.3.37
MK376892.1	𝝎.51.8
KT887531.1	𝝎.2.43
KC175214.1	𝝎.2.3
OM201222.1	𝝎.35.13
KP752527.1	𝝎.3.25
MT579395.1	𝝎.3.5
KF835889.1	𝝎.55
OL988913.1	𝝎.16.3
KT695082.1	𝝎.3.4
OQ440214.1	𝝎.10.8
KF835896.1	𝝎.59.1
KJ919366.1	𝝎.2.9
EF583029.1	𝝎.3.35
JF796723.1	𝝎.34.3
MT579378.1	𝝎.3.5
MN479012.1	𝝎.3.18
AB853890.1	𝝎.2.35
AB972856.1	𝝎.16.4
LC460224.1	𝝎.11.3
OL988973.1	𝝎.2.51
ON989013.1	𝝎.35.21
KC443664.1	𝝎.7.6
LC000533.1	𝝎.35.11
OR192354.1	𝝎.7.10
OL989021.1	𝝎.16.3
MW720858.1	𝝎.109
HM988966.1	𝝎.2.18
MW552226.1	𝝎.20.2
EU708923.1	𝝎.25.4
KY113330.1	𝝎.26
JN903527.1	𝝎.11.4
OQ201421.1	𝝎.2.5
MF940585.1	𝝎.35.6
JX402791.1	𝝎.2.23
OM201227.1	𝝎.33.30
LC340024.1	𝝎.18.8
EF583006.1	𝝎.2.28
ON012963.1	𝝎.30.4
