KP881928.1	𝜿.6.2
MH301233.1	𝜿.6.2
HM773902.1	𝜿.11.9
JX683608.1	𝜿.11.3
LC569236.1	𝜿.11.1
KT281124.1	𝜿.8.38
ON792075.1	𝜿.6.2
KC443714.1	𝜿.6.2
MT854583.1	𝜿.5.24
LC569261.1	𝜿.11.1
KJ870917.1	𝜿.11.1
JQ715655.1	𝜿.6.9
MZ027429.1	𝜿.11.7
MK302409.1	𝜿.11.1
JQ069401.1	𝜿.5.2
MK953594.1	𝜿.5.6
KJ918853.1	𝜿.11.3
AF111946.1	𝜿.20
ON992420.1	𝜿.11.1
KJ626588.1	𝜿.5.4
OP858797.1	𝜿.35.2
OM037906.1	𝜿.5.2
HQ834202.1	𝜿.39
ON206951.1	𝜿.8.3
MK272889.1	𝜿.8.7
HQ392214.1	𝜿.11.3
KJ559373.1	𝜿.11.3
KP170866.1	𝜿.6.2
JF490151.1	𝜿.5.33
KP753056.1	𝜿.114
KC580115.1	𝜿.11.9
MH697652.1	𝜿.72.1
MF161848.1	𝜿.11.6
MH238087.1	𝜿.155.1
KP882478.1	𝜿.21.7
MT226616.1	𝜿.25.1
EU513171.1	𝜿.2.3
MN528081.1	𝜿.170
KC579559.1	𝜿.11.9
LC173445.1	𝜿.5.2
FJ206210.1	𝜿.31.1
HQ846858.1	𝜿.25.1
GU937883.1	𝜿.21.1
KJ559244.1	𝜿.5.5
KJ918816.1	𝜿.11.3
KM026559.1	𝜿.11.5
LC328245.1	𝜿.28.11
LC569886.1	𝜿.50.6
KJ751608.1	𝜿.6.1
MH238095.1	𝜿.158
MW383984.1	𝜿.5.2
OL989000.1	𝜿.119.2
KJ751917.1	𝜿.80.1
AB908940.1	𝜿.12.2
JX036371.1	𝜿.69.2
KF835941.1	𝜿.89.7
JX971575.1	𝜿.31.1
KC579581.1	𝜿.5.22
KC175089.1	𝜿.35.1
LC095938.1	𝜿.24.1
KC175100.1	𝜿.35.1
ON711390.1	𝜿.8.1
MF469215.1	𝜿.5.3
KF371900.1	𝜿.5.2
KC579730.1	𝜿.11.9
MT633555.1	𝜿.5.28
KJ752476.1	𝜿.103
KC580315.1	𝜿.5.9
MZ097163.1	𝜿.6.1
FJ031019.1	𝜿.39
KC579658.1	𝜿.11.9
ON855294.1	𝜿.5.3
FJ361205.1	𝜿.43
MF161816.1	𝜿.11.6
MZ094386.1	𝜿.6.1
KC580137.1	𝜿.11.8
KC815698.1	𝜿.59.4
FJ422135.1	𝜿.8.37
KC215481.1	𝜿.49.1
KM026599.1	𝜿.11.18
JQ069417.1	𝜿.5.4
KJ753352.1	𝜿.6.3
KU597750.1	𝜿.127
MN029110.1	𝜿.28.19
KJ482267.1	𝜿.101
MW924304.1	𝜿.8.25
MF940726.1	𝜿.31.1
KU714450.1	𝜿.128
KC769388.1	𝜿.5.31
AF290881.1	𝜿.22.1
GQ414546.1	𝜿.6.11
MZ065746.1	𝜿.11.32
KX988281.1	𝜿.140
OP947214.1	𝜿.8.44
MK227393.1	𝜿.50.8
JN258892.1	𝜿.5.7
KM820739.1	𝜿.68.2
LC438385.1	𝜿.5.1
MG181365.1	𝜿.29.3
KJ918815.1	𝜿.28.21
KF729653.1	𝜿.8.3
KJ482259.1	𝜿.98.2
KT887537.1	𝜿.117.2
KP752951.1	𝜿.103
KC580303.1	𝜿.29.1
FJ947267.1	𝜿.5.15
LC438396.1	𝜿.6.21
MZ094071.1	𝜿.6.1
KC610706.1	𝜿.78
MG181860.1	𝜿.6.1
X14914.1	𝜿.22.2
KC215503.1	𝜿.49.1
KX363416.1	𝜿.50.2
KC175264.1	𝜿.35.1
AF141916.1	𝜿.21.2
MK250430.1	𝜿.8.27
FJ206209.1	𝜿.31.1
OM362099.1	𝜿.10.1
KT695011.1	𝜿.29.1
KJ482264.1	𝜿.74.3
KC579504.1	𝜿.5.3
MN479479.1	𝜿.11.21
KM026563.1	𝜿.11.31
KJ412559.1	𝜿.93.1
KY657888.1	𝜿.5.16
KY657904.1	𝜿.5.18
MH238091.1	𝜿.155.1
MK751428.1	𝜿.166
LC553601.1	𝜿.4.2
KC149934.1	𝜿.73.2
KP752522.1	𝜿.5.10
KM820740.1	𝜿.108.3
ON792171.1	𝜿.5.20
OR192581.1	𝜿.197
OP718298.1	𝜿.10.10
LC638702.2	𝜿.150
FJ206203.1	𝜿.31.1
LC065023.1	𝜿.6.9
HG513049.1	𝜿.50.7
KU243394.1	𝜿.122
X59297.1	𝜿.5.25
MF161727.1	𝜿.11.6
KM026541.1	𝜿.11.24
LC001999.1	𝜿.6.5
FJ947377.1	𝜿.34
OQ807050.1	𝜿.8.27
MF184812.1	𝜿.35.1
KF835938.1	𝜿.40.3
MK936372.1	𝜿.155.2
FJ947234.1	𝜿.5.15
LC055553.1	𝜿.8.18
KC815664.1	𝜿.80.6
KJ482265.1	𝜿.74.4
KM820743.1	𝜿.10.8
KJ752475.1	𝜿.102.2
MF161569.1	𝜿.11.6
LC028936.1	𝜿.5.3
OM982707.1	𝜿.183
OR127196.1	𝜿.73.6
KM026565.1	𝜿.11.4
LC467829.1	𝜿.12.4
LC553612.1	𝜿.8.42
LC002006.1	𝜿.6.5
NC_011500.2	𝜿.22.1
KP006510.1	𝜿.3.8
KY053214.1	𝜿.141
OP971570.1	𝜿.93.2
MK376887.1	𝜿.3.1
KM820738.1	𝜿.107
KM026553.1	𝜿.29.2
KF835937.1	𝜿.40.5
GU827412.1	𝜿.28.25
OR192592.1	𝜿.198
EF990691.1	𝜿.31.2
FJ947830.1	𝜿.5.15
KT878998.1	𝜿.117.1
MF462316.1	𝜿.73.7
FJ947168.1	𝜿.5.8
LC002008.1	𝜿.6.9
JF796729.1	𝜿.62
FJ947764.1	𝜿.34
MT854363.1	𝜿.29.1
JN258845.1	𝜿.29.5
ON059872.1	𝜿.189
OP924561.1	𝜿.5.3
KT694989.1	𝜿.29.1
KU243397.1	𝜿.124
KM026549.1	𝜿.5.32
OL988916.1	𝜿.16.1
KU292525.1	𝜿.53.3
KC579776.1	𝜿.5.22
MH238088.1	𝜿.155.1
MN067439.1	𝜿.151.1
OK872253.1	𝜿.29.1
JN104623.1	𝜿.50.10
JF796718.1	𝜿.61
KU356602.1	𝜿.6.16
EU513172.1	𝜿.2.1
MG181288.1	𝜿.29.3
KX257415.1	𝜿.133
JX307617.1	𝜿.6.17
MT310816.1	𝜿.176
ON676175.1	𝜿.10.4
KT223447.1	𝜿.5.7
KC580341.1	𝜿.5.11
