AY787649.1	𝝼.1.1
KC443419.1	𝝼.1.1
HQ657135.1	𝝼.1.1
LC477601.1	𝝼.1.1
JX307626.1	𝝼.1.1
LC002025.1	𝝼.1.1
KC443153.1	𝝼.1.1
KC443241.1	𝝼.1.1
LC542034.1	𝝼.1.1
MT410492.1	𝝼.1.1
MG181664.1	𝝼.1.1
LC514522.1	𝝼.1.1
LC463300.1	𝝼.1.1
LC065025.1	𝝼.1.1
LC541946.1	𝝼.1.1
KJ721761.1	𝝼.1.1
JN706624.1	𝝼.1.1
MT732495.1	𝝼.1.1
KX362577.1	𝝼.1.1
KJ753702.1	𝝼.1.1
LC173858.1	𝝼.1.1
KP752568.1	𝝼.1.1
KP752479.1	𝝼.1.1
LC546085.1	𝝼.1.1
KC443331.1	𝝼.1.1
JX307623.1	𝝼.1.1
LC228323.1	𝝼.1.1
LC173780.1	𝝼.1.1
KT006926.1	𝝼.1.1
MN206136.1	𝝼.1.1
KR701626.1	𝝼.1.1
MF044139.1	𝝼.1.1
KX655470.1	𝝼.1.1
LC066188.1	𝝼.1.1
KP170853.1	𝝼.1.1
KJ751886.1	𝝼.1.1
KP170857.1	𝝼.1.1
LC462862.1	𝝼.1.1
GQ414548.1	𝝼.1.1
LC477610.1	𝝼.1.1
KP170855.1	𝝼.1.1
LC228367.1	𝝼.1.1
KJ721760.1	𝝼.1.1
LC173804.1	𝝼.1.1
KJ751644.1	𝝼.1.1
KC443274.1	𝝼.1.1
KJ870886.1	𝝼.1.1
MW280866.1	𝝼.1.1
KC178737.1	𝝼.1.1
LC169893.1	𝝼.1.1
KC443263.1	𝝼.1.1
KP752656.1	𝝼.1.1
LC542357.1	𝝼.1.1
KP752842.1	𝝼.1.1
LC542522.1	𝝼.1.1
LC173840.1	𝝼.1.1
KX536645.1	𝝼.1.1
LC173919.1	𝝼.1.1
LC105563.1	𝝼.1.1
KC443186.1	𝝼.1.1
LC260306.1	𝝼.1.1
AB733138.2	𝝼.1.1
MW275265.1	𝝼.1.1
KF636319.1	𝝼.1.1
LC066177.1	𝝼.1.1
LC542346.1	𝝼.1.1
KX880422.1	𝝼.1.1
LC260301.1	𝝼.1.1
ON791906.1	𝝼.1.1
JX965152.1	𝝼.1.1
KJ751565.1	𝝼.1.1
KP752490.1	𝝼.1.1
MT674504.1	𝝼.1.1
JN605445.1	𝝼.1.1
LC105596.1	𝝼.1.1
MN067162.1	𝝼.1.1
LC074739.1	𝝼.1.1
LC455773.1	𝝼.1.1
KC782516.2	𝝼.1.1
KP752445.1	𝝼.1.1
LC102947.1	𝝼.1.1
KX536644.1	𝝼.1.1
LC173837.1	𝝼.1.1
LC026111.1	𝝼.1.1
KU550313.1	𝝼.1.1
FJ183359.1	𝝼.1.1
MT670279.1	𝝼.1.1
LC469545.1	𝝼.1.1
LC173845.1	𝝼.1.1
MG181906.1	𝝼.1.1
KC443386.1	𝝼.1.1
AB930199.1	𝝼.1.1
KX362730.1	𝝼.1.1
LC542056.1	𝝼.1.1
LC542045.1	𝝼.1.1
KJ753102.1	𝝼.1.1
LC173795.1	𝝼.1.1
LC542478.1	𝝼.1.1
