MT737693.1	𝝼.1.1
KT918905.1	𝝼.1.1
DQ146704.1	𝝼.11.1
KC579550.1	𝝼.22.1
MN746036.1	𝝼.1.1
KJ753822.1	𝝼.2.1
ON992711.1	𝝼.1.2
LC056814.1	𝝼.1.1
MF168389.1	𝝼.1.1
LC600817.1	𝝼.66
ON792033.1	𝝼.2.4
JX271009.1	𝝼.4.21
KT934656.1	𝝼.48.1
KP007209.1	𝝼.2.1
LC173856.1	𝝼.2.1
OQ603394.1	𝝼.18.1
LC060822.1	𝝼.2.1
OP850402.1	𝝼.2.1
LC569391.1	𝝼.1.2
LC467809.1	𝝼.6.3
KT873805.1	𝝼.48.3
MN365940.1	𝝼.72
FJ206188.1	𝝼.15.1
OR192585.1	𝝼.82
ON992709.1	𝝼.1.2
LC491535.1	𝝼.1.2
KC580185.1	𝝼.1.21
LC019071.1	𝝼.1.2
MH624170.1	𝝼.3.13
KF729030.1	𝝼.9.2
KX814961.1	𝝼.40.2
KX632295.1	𝝼.1.5
EU753969.1	𝝼.8.16
AB748597.1	𝝼.4.1
KM454511.1	𝝼.6.2
KC175255.1	𝝼.1.8
JN626230.1	𝝼.7.16
MF940735.1	𝝼.15.1
GU329525.1	𝝼.15.1
FJ947335.1	𝝼.22.1
KC769368.1	𝝼.1.4
OQ440210.1	𝝼.81
MF940734.1	𝝼.15.1
MK751430.1	𝝼.9.6
KC174929.1	𝝼.1.8
HQ661131.1	𝝼.17.5
KJ820844.1	𝝼.2.8
FJ347119.1	𝝼.20.2
KU740004.1	𝝼.8.9
MF940682.1	𝝼.15.1
KF447847.1	𝝼.8.11
MT234348.1	𝝼.13.3
KC174962.1	𝝼.1.8
OP718296.1	𝝼.3.37
KP753254.1	𝝼.1.5
KP258406.1	𝝼.43
KX268773.1	𝝼.52
LC328199.1	𝝼.12.3
KP753187.1	𝝼.45
KP752956.1	𝝼.44
MN626418.1	𝝼.13.4
LC438387.1	𝝼.1.19
JN903511.2	𝝼.6.1
KJ412816.1	𝝼.9.2
KX363440.1	𝝼.25.2
EU708920.1	𝝼.17.3
KY055424.1	𝝼.58
LC119112.1	𝝼.4.18
MZ848156.1	𝝼.4.9
MW280870.1	𝝼.1.24
