KJ919676.1	𝜶.1.1
KP753226.1	𝜶.1.2
MT855018.1	𝜶.1.2
KT920951.1	𝜶.1.2
LC469338.1	𝜶.1.2
MZ066049.1	𝜶.1.2
KP752685.1	𝜶.20.1
KT918449.1	𝜶.2.3
OM366092.1	𝜶.192.3
LC374050.1	𝜶.20.1
KF729649.1	𝜶.7.1
KC113250.1	𝜶.79.2
LC467868.1	𝜶.22.1
MW687596.1	𝜶.7.1
KX171549.1	𝜶.2.3
KP753009.1	𝜶.92.2
OM982793.1	𝜶.96.4
MT226615.1	𝜶.30.1
AB513836.1	𝜶.10
KC443381.1	𝜶.2.3
JF460826.1	𝜶.20.2
KX646599.1	𝜶.11.1
OM982772.1	𝜶.200
KJ187602.1	𝜶.3.16
LC169976.1	𝜶.2.3
KF636314.1	𝜶.2.1
MW552818.1	𝜶.2.3
LC469332.1	𝜶.20.4
LC001913.1	𝜶.2.9
KU861437.1	𝜶.1.3
AB008297.1	𝜶.1.4
JN849137.1	𝜶.1.1
KP752948.1	𝜶.20.1
KP645314.1	𝜶.1.1
MN106124.1	𝜶.20.1
KY657798.1	𝜶.20.4
KJ753597.1	𝜶.1.1
LC374204.1	𝜶.20.1
KC579895.1	𝜶.1.5
KC580008.1	𝜶.1.23
KC193626.1	𝜶.1.1
JF990808.1	𝜶.65
LC119107.1	𝜶.29.2
LC095889.1	𝜶.18.4
MN365915.1	𝜶.50.1
AB008307.1	𝜶.1.33
LC001906.1	𝜶.2.9
LC406800.1	𝜶.20.4
MH291329.1	𝜶.20.4
OK651091.1	𝜶.7.1
HM773780.1	𝜶.1.5
JX943612.2	𝜶.1.5
MN937507.1	𝜶.165
KP752710.1	𝜶.20.2
KX363392.1	𝜶.122
JX094031.1	𝜶.31.6
OQ326589.1	𝜶.192.2
KY657793.1	𝜶.1.22
MT025890.1	𝜶.1.4
KJ748468.1	𝜶.20.3
KC769330.2	𝜶.1.5
KF835920.1	𝜶.90.5
MN067201.1	𝜶.11.1
ON855095.1	𝜶.1.5
EU708574.1	𝜶.3.8
FJ947497.1	𝜶.1.4
KP882825.1	𝜶.20.3
KJ412800.1	𝜶.3.1
KC579936.1	𝜶.1.4
LC591094.1	𝜶.27.21
KP752574.1	𝜶.2.1
X82323.1	𝜶.2.5
KM660356.1	𝜶.20.2
MZ097225.1	𝜶.2.1
MH238276.1	𝜶.150.1
EU486961.1	𝜶.50.1
AB971775.1	𝜶.26
KX268768.1	𝜶.117
LC119096.1	𝜶.29.2
KT873811.1	𝜶.102.3
GU565088.1	𝜶.27.11
KT695063.1	𝜶.1.3
KJ560508.1	𝜶.20.4
LC499733.1	𝜶.27.7
KJ870881.1	𝜶.20.3
D14725.1	𝜶.35.7
JF693095.1	𝜶.65
M22306.1	𝜶.65
KX265693.1	𝜶.46.7
KP882099.1	𝜶.11.1
KC580064.1	𝜶.1.4
MG181230.1	𝜶.1.11
MZ097182.1	𝜶.2.1
KC895859.1	𝜶.84.3
AB222785.1	𝜶.1.36
KF835915.1	𝜶.90.4
MT240626.1	𝜶.7.1
OQ326592.1	𝜶.192.2
EF672563.1	𝜶.47.7
KP752485.1	𝜶.20.2
KJ751571.1	𝜶.20.3
AB008284.1	𝜶.1.11
FJ495129.1	𝜶.47.4
MZ094184.1	𝜶.2.1
KT887523.1	𝜶.103
EU979379.1	𝜶.11.1
JQ993319.1	𝜶.75.1
AB222786.1	𝜶.1.36
KF835917.1	𝜶.90.1
AB008306.1	𝜶.1.9
KP902546.1	𝜶.11.1
D16352.1	𝜶.4.1
AB573646.1	𝜶.13.1
M63267.1	𝜶.27.23
EF554107.1	𝜶.46.4
AB908904.1	𝜶.22.1
KJ751892.1	𝜶.20.2
U62152.1	𝜶.74.2
LC499734.1	𝜶.27.7
L07934.1	𝜶.58
KC895845.1	𝜶.83.1
OQ440223.1	𝜶.222.1
Y00336.1	𝜶.7.3
LC499709.1	𝜶.31.30
LC553587.1	𝜶.31.27
MH238271.1	𝜶.151.2
MF462324.1	𝜶.120.3
KP882847.1	𝜶.20.3
LC499722.1	𝜶.27.3
AB008282.1	𝜶.1.11
MT198753.1	𝜶.176
LC467890.1	𝜶.22.1
KM254181.1	𝜶.95.1
LC001911.1	𝜶.2.9
LC499708.1	𝜶.31.14
LC591051.1	𝜶.27.3
KX363424.1	𝜶.18.9
ON059850.1	𝜶.205
LC499728.1	𝜶.31.24
KP258401.1	𝜶.34.3
MN937508.1	𝜶.165
HC494678.1	𝜶.1.36
KT695052.1	𝜶.1.3
LC467813.1	𝜶.22.2
MW292232.1	𝜶.47.2
KF835918.1	𝜶.90.3
LC499738.1	𝜶.31.21
KJ879451.1	𝜶.94
AB573874.1	𝜶.16
JQ289055.1	𝜶.3.6
LC591037.1	𝜶.27.17
MK936412.1	𝜶.150.1
JN903522.1	𝜶.22.1
KF500177.1	𝜶.41.1
KC174935.1	𝜶.49.3
JF796726.1	𝜶.70
LC133528.1	𝜶.28.1
MK026438.1	𝜶.69.1
LC340011.1	𝜶.8.4
MN029129.1	𝜶.3.10
FJ435205.3	𝜶.3.2
MN478801.1	𝜶.27.11
KC175129.1	𝜶.49.2
KJ412601.1	𝜶.6.1
OM366088.1	𝜶.157.3
KJ412680.1	𝜶.3.1
EF672605.1	𝜶.3.28
JX204814.1	𝜶.77
FJ347114.1	𝜶.56.2
OP963639.1	𝜶.88.3
LC460222.1	𝜶.22.2
KC140588.1	𝜶.66
KX814933.1	𝜶.126
OR125127.1	𝜶.27.11
OM982738.1	𝜶.198
KC178792.1	𝜶.2.16
LC158117.1	𝜶.35.8
MG181395.1	𝜶.1.11
LC499739.1	𝜶.141.1
FJ169856.1	𝜶.50.1
FJ031027.1	𝜶.54
OQ440209.1	𝜶.220
FJ947244.1	𝜶.1.28
MN528104.1	𝜶.172
JX271004.1	𝜶.3.17
LC190489.1	𝜶.138
KC488888.1	𝜶.31.31
LC591088.1	𝜶.31.25
KC175195.1	𝜶.49.2
MN102368.1	𝜶.169
GU296427.1	𝜶.3.24
LC467846.1	𝜶.22.1
KF907295.1	𝜶.6.4
MT198751.1	𝜶.121.1
LC499718.1	𝜶.27.3
LC499707.1	𝜶.27.3
AB749191.1	𝜶.2.4
MN365904.1	𝜶.50.1
MF940710.1	𝜶.7.2
KJ450834.1	𝜶.38.1
KU243626.1	𝜶.108
OL457192.1	𝜶.35.1
JX027619.1	𝜶.3.2
JF304929.1	𝜶.2.2
KJ411435.1	𝜶.47.3
KJ412623.1	𝜶.3.1
OM366089.1	𝜶.157.5
DQ205224.1	𝜶.34.2
LC591003.1	𝜶.31.38
MK936416.1	𝜶.168
KC580482.1	𝜶.1.3
KJ454522.1	𝜶.1.21
KX268746.1	𝜶.117
LC326507.1	𝜶.35.11
LC569883.1	𝜶.18.3
EU708904.1	𝜶.35.7
KC579671.1	𝜶.1.38
MG926769.1	𝜶.113.1
KC579762.1	𝜶.1.43
LC001909.1	𝜶.2.9
MK751435.1	𝜶.166
MN937515.1	𝜶.27.26
AB747365.1	𝜶.7.1
KC175272.1	𝜶.49.3
KU243631.1	𝜶.110
FJ998273.1	𝜶.20.10
OQ981103.1	𝜶.227
MH238267.1	𝜶.148
LC433799.1	𝜶.66
HM627545.2	𝜶.67
OL988911.1	𝜶.27.9
MW752841.1	𝜶.184
ON059847.1	𝜶.204
MT364860.1	𝜶.35.1
MN478752.1	𝜶.1.7
AB924098.1	𝜶.24
DQ118979.1	𝜶.41.1
LC638701.1	𝜶.144
ON059848.1	𝜶.204
KJ751638.1	𝜶.20.5
LC499727.1	𝜶.27.3
KM820718.1	𝜶.96.3
MK227936.1	𝜶.114.3
JQ085405.1	𝜶.50.2
EF672577.1	𝜶.2.10
KP882473.1	𝜶.29.1
AB008275.1	𝜶.2.9
KC175140.1	𝜶.49.2
LC528255.1	𝜶.100.2
KY657780.1	𝜶.1.49
ON988156.1	𝜶.207
MT198750.1	𝜶.96.6
MK597963.1	𝜶.164
KC174967.1	𝜶.49.2
MK272919.1	𝜶.6.1
LC328215.1	𝜶.3.13
MN528078.1	𝜶.172
KU962131.1	𝜶.7.7
MW771152.1	𝜶.31.29
KX212869.1	𝜶.115
LC591076.1	𝜶.141.2
OM366102.1	𝜶.27.28
FV537176.1	𝜶.63
KJ412822.1	𝜶.3.5
MN556677.1	𝜶.174
MN937511.1	𝜶.165
KY055430.1	𝜶.129
MH238272.1	𝜶.151.2
LC328210.1	𝜶.35.4
LC499729.1	𝜶.31.9
LC553609.1	𝜶.31.41
MH910077.1	𝜶.69.8
OL988923.1	𝜶.189.2
MN477228.1	𝜶.171
AB573880.1	𝜶.18.2
KC580065.1	𝜶.1.17
EF672598.1	𝜶.1.3
FJ347103.1	𝜶.55.3
MW771185.1	𝜶.31.7
MF940654.1	𝜶.41.1
OM982774.1	𝜶.202.2
KT281123.1	𝜶.47.6
AJ540227.1	𝜶.2.10
LC438918.1	𝜶.30.1
KX814954.1	𝜶.127.2
AF076925.1	𝜶.20.17
AB008274.1	𝜶.1.11
AB971758.1	𝜶.25
OQ504194.1	𝜶.69.5
JN831212.1	𝜶.27.10
JN903521.1	𝜶.22.5
KC174957.1	𝜶.49.3
MG181659.1	𝜶.1.48
OQ326590.1	𝜶.192.2
EF554151.1	𝜶.47.5
KC175239.1	𝜶.49.3
MK227939.1	𝜶.114.3
LC095955.1	𝜶.137
KC175151.1	𝜶.49.2
AY050271.1	𝜶.32
EU636927.1	𝜶.30.1
MT025935.1	𝜶.41.1
AB971777.1	𝜶.26
LC438393.1	𝜶.2.7
AB749190.1	𝜶.2.4
AB486010.1	𝜶.9.1
AB573648.1	𝜶.14
OQ538341.1	𝜶.115
MW725569.1	𝜶.41.1
KC579589.1	𝜶.1.17
FN665691.1	𝜶.61
OP169139.1	𝜶.27.4
JF693084.1	𝜶.65
OQ504188.1	𝜶.223
LC433788.1	𝜶.39.1
KC769473.1	𝜶.1.39
OQ440172.1	𝜶.90.2
L19712.1	𝜶.35.7
OQ504193.1	𝜶.225
MW254166.1	𝜶.35.1
KC579534.1	𝜶.1.26
KF835914.1	𝜶.90.3
EU805773.1	𝜶.53
DQ061053.1	𝜶.40
AB573876.1	𝜶.17.1
MT198754.1	𝜶.177
AB749189.1	𝜶.2.4
JX036368.1	𝜶.30.2
LC553631.1	𝜶.31.27
LC591005.1	𝜶.31.37
KU243627.1	𝜶.3.7
MN937516.1	𝜶.27.30
MK376895.1	𝜶.31.18
MH267273.1	𝜶.156
FJ816611.1	𝜶.33
HQ661137.1	𝜶.35.12
KC579567.1	𝜶.1.23
MN528091.1	𝜶.172
OP886876.1	𝜶.212
MT198752.1	𝜶.121.1
L20876.1	𝜶.35.9
MH697627.1	𝜶.147.1
LC553598.1	𝜶.31.4
JN831223.1	𝜶.73
LC704656.1	𝜶.145.2
ON315843.1	𝜶.49.5
MT364827.1	𝜶.35.1
MK227932.1	𝜶.159.1
KJ820850.1	𝜶.3.11
MK272917.1	𝜶.6.1
AB009632.2	𝜶.4.2
JF790309.1	𝜶.1.46
AB077766.1	𝜶.6.4
KC895860.1	𝜶.84.2
KF500522.1	𝜶.3.9
JX567758.1	𝜶.78
LC208009.1	𝜶.39.4
JF796704.1	𝜶.70
EF672584.1	𝜶.1.50
EF554129.1	𝜶.46.2
AB749192.1	𝜶.2.4
D13392.1	𝜶.31.17
KC895841.1	𝜶.56.3
KJ820861.1	𝜶.3.11
MK227401.1	𝜶.130
KJ751650.1	𝜶.20.19
OQ411033.1	𝜶.121.2
KU243629.1	𝜶.107.1
OP971578.1	𝜶.80.1
OL988959.1	𝜶.189.3
OQ440183.1	𝜶.219
ON315842.1	𝜶.49.1
AB008289.1	𝜶.3.27
LC328185.1	𝜶.3.11
KX655454.1	𝜶.20.9
KX880437.1	𝜶.3.23
AB971771.1	𝜶.26
MN529964.1	𝜶.173
AB158430.1	𝜶.8.3
MK379340.1	𝜶.163
D13401.1	𝜶.35.9
LC591069.1	𝜶.31.26
MT198749.1	𝜶.96.6
KF541284.1	𝜶.87
LC088118.1	𝜶.51.2
KU243621.1	𝜶.107.2
LC591035.1	𝜶.27.17
MH238270.1	𝜶.150.1
ON191599.1	𝜶.3.15
LC133572.1	𝜶.31.17
AY047488.1	𝜶.31.10
ON989016.1	𝜶.208
JX946171.1	𝜶.3.20
AB741652.1	𝜶.19
JN827247.1	𝜶.38.1
OR127199.1	𝜶.69.6
KU740009.1	𝜶.114.1
AB749201.1	𝜶.20.9
MW771120.1	𝜶.27.8
MW254182.1	𝜶.182
FJ435203.2	𝜶.3.14
KY905316.1	𝜶.130
OP963661.1	𝜶.215
MW722717.1	𝜶.183
MN067458.1	𝜶.46.5
KX420942.1	𝜶.118.1
KX268757.1	𝜶.117
LC591047.1	𝜶.31.25
GU296426.1	𝜶.3.4
KF690128.1	𝜶.45.2
D14032.1	𝜶.36
OR205358.1	𝜶.229
OQ333047.1	𝜶.217
MT198756.1	𝜶.178
KU243606.1	𝜶.107.1
KC610681.1	𝜶.81.2
AB008288.1	𝜶.1.8
KY905315.1	𝜶.130
OM982749.1	𝜶.198
KJ752488.1	𝜶.92.1
MK953564.1	𝜶.20.15
KY113331.1	𝜶.54
MK227937.1	𝜶.161
LC095922.1	𝜶.18.8
KY748311.1	𝜶.18.19
DQ838602.1	𝜶.7.3
JN258954.1	𝜶.1.35
LC088110.1	𝜶.134
KC895843.1	𝜶.56.1
ON377050.1	𝜶.22.4
KF035110.1	𝜶.86
MK410284.1	𝜶.96.5
OM982715.1	𝜶.96.1
KU317469.1	𝜶.46.7
OQ326591.1	𝜶.192.2
AJ540228.1	𝜶.1.18
MN528105.1	𝜶.171
MN478785.1	𝜶.20.13
KT878993.1	𝜶.103
OQ440160.1	𝜶.218
KR262152.1	𝜶.3.20
OM366093.1	𝜶.157.4
MH568759.1	𝜶.102.2
LC133561.1	𝜶.31.16
OM366094.1	𝜶.192.1
KC895847.1	𝜶.31.43
KJ820894.1	𝜶.3.11
KR632621.1	𝜶.6.2
LC095878.1	𝜶.18.8
KX988267.1	𝜶.128
AB055967.1	𝜶.5
MW254168.1	𝜶.35.1
KM820720.1	𝜶.97
MF940709.1	𝜶.7.5
AB573878.1	𝜶.17.1
MW722696.1	𝜶.1.10
MH238280.1	𝜶.150.1
MK936414.1	𝜶.167
LC499710.1	𝜶.31.14
LC569894.1	𝜶.18.4
MW254183.1	𝜶.95.2
OP169137.1	𝜶.27.4
OM366091.1	𝜶.157.6
LC591033.1	𝜶.27.17
MT025913.1	𝜶.175
JX567754.1	𝜶.78
KX655487.1	𝜶.123
OQ504189.1	𝜶.69.3
MW720870.1	𝜶.88.1
OQ440186.1	𝜶.218
FJ422134.1	𝜶.7.9
AB733131.2	𝜶.2.7
KC443314.1	𝜶.2.13
KP006509.1	𝜶.8.6
MH238269.1	𝜶.150.1
MG570048.1	𝜶.18.21
GU189554.1	𝜶.18.18
MK272918.1	𝜶.6.1
LC591018.1	𝜶.27.1
KU363153.1	𝜶.39.3
MT784814.1	𝜶.180
OM982814.1	𝜶.203
LC591045.1	𝜶.31.25
KU363154.1	𝜶.39.3
LC467802.1	𝜶.22.2
ON711387.1	𝜶.31.19
MK597985.1	𝜶.164
EU486956.1	𝜶.50.1
GQ496229.1	𝜶.65
KF636259.1	𝜶.73
AB924087.1	𝜶.23
JX156399.2	𝜶.76
AB571047.1	𝜶.12
MG781055.1	𝜶.18.17
LC499721.1	𝜶.31.21
LC499741.1	𝜶.31.34
OM982773.1	𝜶.201
LC088221.1	𝜶.136
LC133517.1	𝜶.28.1
MH238287.1	𝜶.153
MG518480.1	𝜶.146
OM366100.1	𝜶.27.19
MH697616.1	𝜶.147.1
AB526246.1	𝜶.3.20
LC000536.1	𝜶.18.10
JF781161.1	𝜶.69.7
JF896468.1	𝜶.38.1
AB763963.1	𝜶.2.11
FJ492835.1	𝜶.59
MF940708.1	𝜶.7.5
HM467944.1	𝜶.1.47
KF835913.1	𝜶.89.1
KC174880.1	𝜶.49.3
ON059849.1	𝜶.205
MK606442.1	𝜶.96.7
KC834703.1	𝜶.2.14
JQ863312.1	𝜶.48
JX567755.1	𝜶.78
AB763962.1	𝜶.2.11
KJ412578.1	𝜶.6.1
MN365937.1	𝜶.52
LC591081.1	𝜶.27.17
KU740029.1	𝜶.114.2
LC336589.1	𝜶.8.2
MK250427.1	𝜶.31.32
OR192591.1	𝜶.228
JX435054.2	𝜶.3.2
LC499706.1	𝜶.31.14
MW771174.1	𝜶.31.7
MW771141.1	𝜶.31.7
LC591022.1	𝜶.31.35
U16299.1	𝜶.20.10
GU320751.2	𝜶.3.26
KT935478.1	𝜶.105
LC634425.1	𝜶.143
JX204825.1	𝜶.51.1
AB008279.1	𝜶.1.14
LC055550.1	𝜶.132
DQ242615.1	𝜶.42
MH238282.1	𝜶.152
LC133550.1	𝜶.31.3
OQ440236.1	𝜶.222.2
MF940711.1	𝜶.7.5
D13395.1	𝜶.28.2
JX027618.1	𝜶.3.21
MH137266.1	𝜶.147.3
