MH307741.1	H.1.1 (H2)
MZ094003.1	H.1.1 (H2)
MW552783.1	H.1.1 (H2)
KC443564.1	H.1.1 (H2)
LC569504.1	H.1.1 (H2)
OQ133132.1	H.1.1 (H2)
KU248404.1	H.1.1 (H2)
LC174334.1	H.1.1 (H2)
LC541959.1	H.1.1 (H2)
MZ094358.1	H.1.1 (H2)
KX274612.1	H.1.1 (H2)
LC086801.1	H.1.1 (H2)
MG181864.1	H.1.1 (H2)
MG701204.1	H.1.1 (H2)
MF167964.1	H.1.1 (H2)
KF716437.1	H.1.1 (H2)
KU870406.1	H.1.1 (H2)
OR192331.1	H.1.1 (H2)
ON109523.1	H.1.1 (H2)
MW552112.1	H.1.1 (H2)
KF938752.1	H.1.1 (H2)
OP677627.1	H.1.1 (H2)
OP487397.1	H.1.1 (H2)
KM660223.1	H.1.1 (H2)
OR192336.1	H.1.1 (H2)
KJ752991.1	H.1.1 (H2)
OQ201562.1	H.1.1 (H2)
MZ407409.1	H.1.1 (H2)
JQ069102.1	H.1.1 (H2)
OR192295.1	H.1.1 (H2)
MH301255.1	H.1.1 (H2)
OR192319.1	H.1.1 (H2)
LC102993.1	H.1.1 (H2)
OQ201557.1	H.1.1 (H2)
MZ094380.1	H.1.1 (H2)
MN480136.1	H.1.1 (H2)
ON938333.1	H.1.1 (H2)
AB975975.1	H.1.1 (H2)
MS907260.1	H.1.1 (H2)
LC542568.1	H.1.1 (H2)
MW552915.1	H.1.1 (H2)
KJ751601.1	H.1.1 (H2)
MZ096947.1	H.1.1 (H2)
KC443498.1	H.1.1 (H2)
LC455764.1	H.1.1 (H2)
LC174321.1	H.1.1 (H2)
OR192309.1	H.1.1 (H2)
KC178757.1	H.1.1 (H2)
OM301631.1	H.1.1 (H2)
AB938305.1	H.1.1 (H2)
KX655516.1	H.1.1 (H2)
LC105598.1	H.1.1 (H2)
KJ919263.1	H.1.1 (H2)
KC834689.1	H.1.1 (H2)
AB755591.1	H.1.1 (H2)
KX362743.1	H.1.1 (H2)
OP487452.1	H.1.1 (H2)
KM660226.1	H.1.1 (H2)
LC228380.1	H.1.1 (H2)
KJ752204.1	H.1.1 (H2)
MW552761.1	H.1.1 (H2)
ON938331.1	H.1.1 (H2)
MG181688.1	H.1.1 (H2)
LC542036.1	H.1.1 (H2)
MF044130.1	H.1.1 (H2)
LC542579.1	H.1.1 (H2)
KC443509.1	H.1.1 (H2)
KP753177.1	H.1.1 (H2)
JN013985.1	H.1.1 (H2)
JQ069085.1	H.1.1 (H2)
LC086779.1	H.1.1 (H2)
AB976016.1	H.1.1 (H2)
OR192346.1	H.1.1 (H2)
KT936625.1	H.1.1 (H2)
LC066190.1	H.1.1 (H2)
LC102982.1	H.1.1 (H2)
KC178754.1	H.1.1 (H2)
KJ919264.1	H.1.1 (H2)
OP850429.1	H.1.1 (H2)
KP752731.1	H.1.1 (H2)
MZ094305.1	H.1.1 (H2)
MW552409.1	H.1.1 (H2)
LC469589.1	H.1.1 (H2)
OQ133118.1	H.1.1 (H2)
MF044097.1	H.1.1 (H2)
LC469587.1	H.1.1 (H2)
LC569518.1	H.1.1 (H2)
LC174206.1	H.1.1 (H2)
MN066897.1	H.1.1 (H2)
LC169994.1	H.1.1 (H2)
KJ752617.1	H.1.1 (H2)
MG701226.1	H.1.1 (H2)
LC569469.1	H.1.1 (H2)
MT232583.1	H.1.1 (H2)
LC169983.1	H.1.1 (H2)
MZ093730.1	H.1.1 (H2)
JQ043317.1	H.1.1 (H2)
MH520745.1	H.1.1 (H2)
LC542179.1	H.1.1 (H2)
DQ490561.1	H.1.1 (H2)
OR192312.1	H.1.1 (H2)
KC443017.1	H.1.1 (H2)
KP882361.1	H.1.1 (H2)
MZ065981.1	H.1.1 (H2)
KM660221.1	H.1.1 (H2)
AB938308.1	H.1.1 (H2)
KR705233.1	H.1.1 (H2)
KP883109.1	H.1.1 (H2)
KC443133.1	H.1.1 (H2)
LC406796.1	H.1.1 (H2)
AB975994.1	H.1.1 (H2)
LC105184.1	H.1.1 (H2)
MZ094390.1	H.1.1 (H2)
OQ133133.1	H.1.1 (H2)
OQ266321.1	H.1.1 (H2)
LC469586.1	H.1.1 (H2)
MZ361328.1	H.1.1 (H2)
LC174194.1	H.1.1 (H2)
LC260325.1	H.1.1 (H2)
LC514480.1	H.1.1 (H2)
OP850434.1	H.1.1 (H2)
MZ066344.1	H.1.1 (H2)
OQ201570.1	H.1.1 (H2)
LC469592.1	H.1.1 (H2)
MZ066201.1	H.1.1 (H2)
KU550323.1	H.1.1 (H2)
KJ753389.1	H.1.1 (H2)
OP850430.1	H.1.1 (H2)
LC060824.1	H.1.1 (H2)
AB975977.1	H.1.1 (H2)
LC542250.1	H.1.1 (H2)
OP487342.1	H.1.1 (H2)
KX469362.1	H.1.1 (H2)
MN067027.1	H.1.1 (H2)
MH307742.1	H.1.1 (H2)
KF938749.1	H.1.1 (H2)
KU248426.1	H.1.1 (H2)
KR705156.1	H.1.1 (H2)
AB796461.1	H.1.1 (H2)
KX363264.1	H.1.1 (H2)
MZ066069.1	H.1.1 (H2)
MG701224.1	H.1.1 (H2)
KJ753786.1	H.1.1 (H2)
LC569472.1	H.1.1 (H2)
AB975973.1	H.1.1 (H2)
KJ870899.1	H.1.1 (H2)
KJ919268.1	H.1.1 (H2)
KX274601.1	H.1.1 (H2)
MZ065716.1	H.1.1 (H2)
MZ065805.1	H.1.1 (H2)
