JN706541.1	I.1.1 (I1)
MF168006.1	I.1.1 (I1)
KJ559382.1	I.1.1 (I1)
KU243646.1	I.1.1 (I1)
KP882749.1	I.1.1 (I1)
KY634587.1	I.1.1 (I1)
MN478809.1	I.1.1 (I1)
MZ095446.1	I.1.1 (I1)
KC689354.1	I.1.1 (I1)
ON992588.1	I.1.1 (I1)
LC172664.1	I.1.1 (I1)
FJ947169.1	I.1.1 (I1)
HQ738598.2	I.1.1 (I1)
MG181286.1	I.1.1 (I1)
MT633306.1	I.1.1 (I1)
LC374183.1	I.1.1 (I1)
KJ753483.1	I.1.1 (I1)
MG676124.1	I.1.1 (I1)
KY497512.1	I.1.1 (I1)
LC172798.1	I.1.1 (I1)
MZ095206.1	I.1.1 (I1)
LC105057.1	I.1.1 (I1)
KJ627104.1	I.1.1 (I1)
MZ097062.1	I.1.1 (I1)
KU738602.1	I.1.1 (I1)
JF490615.1	I.1.1 (I1)
LC374029.1	I.1.1 (I1)
KJ412790.1	I.1.1 (I1)
MT633276.1	I.1.1 (I1)
KJ626980.1	I.1.1 (I1)
KJ753023.1	I.1.1 (I1)
JQ069553.1	I.1.1 (I1)
MH291303.1	I.1.1 (I1)
JN706552.1	I.1.1 (I1)
HQ392106.1	I.1.1 (I1)
KT920710.1	I.1.1 (I1)
HM773628.1	I.1.1 (I1)
KT919672.1	I.1.1 (I1)
OM037874.1	I.1.1 (I1)
LC477414.1	I.1.1 (I1)
LC105327.1	I.1.1 (I1)
KX363184.1	I.1.1 (I1)
HQ392161.1	I.1.1 (I1)
KU048618.1	I.1.1 (I1)
KJ820884.1	I.1.1 (I1)
MT854810.1	I.1.1 (I1)
KT919947.1	I.1.1 (I1)
JF766593.1	I.1.1 (I1)
OR205500.1	I.1.1 (I1)
GQ477124.2	I.1.1 (I1)
KC769386.1	I.1.1 (I1)
KC580560.1	I.1.1 (I1)
MZ065852.1	I.1.1 (I1)
KT920974.1	I.1.1 (I1)
LC105216.1	I.1.1 (I1)
KJ559338.1	I.1.1 (I1)
ON992542.1	I.1.1 (I1)
MZ094877.1	I.1.1 (I1)
KT919407.1	I.1.1 (I1)
MF580850.1	I.1.1 (I1)
LC172781.1	I.1.1 (I1)
JN258858.1	I.1.1 (I1)
KJ919791.1	I.1.1 (I1)
KC580247.1	I.1.1 (I1)
KJ919725.1	I.1.1 (I1)
MT737529.1	I.1.1 (I1)
KJ752231.1	I.1.1 (I1)
MN552008.1	I.1.1 (I1)
JN605452.1	I.1.1 (I1)
MZ096286.1	I.1.1 (I1)
KC769441.1	I.1.1 (I1)
KJ753173.1	I.1.1 (I1)
HQ392361.1	I.1.1 (I1)
KJ627016.1	I.1.1 (I1)
JQ818165.1	I.1.1 (I1)
OQ815911.1	I.1.1 (I1)
EF426128.1	I.1.1 (I1)
JX416221.1	I.1.1 (I1)
KT919033.1	I.1.1 (I1)
KC687052.1	I.1.1 (I1)
MZ407326.1	I.1.1 (I1)
EU556222.1	I.1.1 (I1)
JQ585598.1	I.1.1 (I1)
MF168291.1	I.1.1 (I1)
JQ069561.1	I.1.1 (I1)
MT855184.1	I.1.1 (I1)
KU738600.1	I.1.1 (I1)
LC569006.1	I.1.1 (I1)
KP882265.1	I.1.1 (I1)
JQ230069.1	I.1.1 (I1)
ON992533.1	I.1.1 (I1)
MN552114.1	I.1.1 (I1)
JQ069569.1	I.1.1 (I1)
KM660375.1	I.1.1 (I1)
HM467946.1	I.1.1 (I1)
MZ094942.1	I.1.1 (I1)
MZ095358.1	I.1.1 (I1)
MF168327.1	I.1.1 (I1)
FJ947180.1	I.1.1 (I1)
GQ477120.2	I.1.1 (I1)
ON791902.1	I.1.1 (I1)
JF490508.1	I.1.1 (I1)
MG676125.1	I.1.1 (I1)
GU390438.2	I.1.1 (I1)
LC491540.1	I.1.1 (I1)
MT633254.1	I.1.1 (I1)
OR205499.1	I.1.1 (I1)
MZ065764.1	I.1.1 (I1)
MF621165.1	I.1.1 (I1)
ON992562.1	I.1.1 (I1)
MZ027447.1	I.1.1 (I1)
KT918549.1	I.1.1 (I1)
OQ555657.1	I.1.1 (I1)
JQ230062.1	I.1.1 (I1)
KJ919759.1	I.1.1 (I1)
LC367258.1	I.1.1 (I1)
KJ626697.1	I.1.1 (I1)
KT695086.1	I.1.1 (I1)
LC368087.1	I.1.1 (I1)
KP752997.1	I.1.1 (I1)
KX638580.1	I.1.1 (I1)
KJ752951.1	I.1.1 (I1)
KX279722.1	I.1.1 (I1)
MF161643.1	I.1.1 (I1)
