AB975880.1	T.1.1 (T2)
KC443386.1	T.1.1 (T2)
KJ752246.1	T.1.1 (T2)
KY657992.1	T.1.1 (T2)
KY657988.1	T.1.1 (T2)
KT918443.1	T.1.1 (T2)
KY000554.1	T.1.1 (T2)
KC443342.1	T.1.1 (T2)
LC477601.1	T.1.1 (T2)
KJ721756.1	T.1.1 (T2)
KX362730.1	T.1.1 (T2)
OQ867107.1	T.1.1 (T2)
LC173788.1	T.1.1 (T2)
MG181686.1	T.1.1 (T2)
JX307626.1	T.1.1 (T2)
LC569635.1	T.1.1 (T2)
LC103013.1	T.1.1 (T2)
LC103002.1	T.1.1 (T2)
MW715612.1	T.1.1 (T2)
KC443639.1	T.1.1 (T2)
AB938296.1	T.1.1 (T2)
KJ721754.1	T.1.1 (T2)
JX965153.1	T.1.1 (T2)
LC463278.1	T.1.1 (T2)
OQ266312.1	T.1.1 (T2)
LC173814.1	T.1.1 (T2)
LC465293.1	T.1.1 (T2)
ON227297.1	T.1.1 (T2)
MG573364.1	T.1.1 (T2)
KX171477.1	T.1.1 (T2)
LC542368.1	T.1.1 (T2)
AB975894.1	T.1.1 (T2)
LC173854.1	T.1.1 (T2)
LC542001.1	T.1.1 (T2)
MF469132.1	T.1.1 (T2)
KT006926.1	T.1.1 (T2)
MG181598.1	T.1.1 (T2)
LC468243.1	T.1.1 (T2)
KC442960.1	T.1.1 (T2)
JQ715666.1	T.1.1 (T2)
LC569384.1	T.1.1 (T2)
LC260302.1	T.1.1 (T2)
KX363260.1	T.1.1 (T2)
AB930199.1	T.1.1 (T2)
KJ752681.1	T.1.1 (T2)
LC173817.1	T.1.1 (T2)
MT674506.1	T.1.1 (T2)
LC173918.1	T.1.1 (T2)
LC105253.1	T.1.1 (T2)
KJ626995.1	T.1.1 (T2)
LC173907.1	T.1.1 (T2)
MG181829.1	T.1.1 (T2)
LC169915.1	T.1.1 (T2)
LC074739.1	T.1.1 (T2)
KF716419.1	T.1.1 (T2)
LC260307.1	T.1.1 (T2)
KJ626826.1	T.1.1 (T2)
KC443430.1	T.1.1 (T2)
KJ870886.1	T.1.1 (T2)
MG181719.1	T.1.1 (T2)
KX363229.1	T.1.1 (T2)
MW280869.1	T.1.1 (T2)
OP487439.1	T.1.1 (T2)
KR705341.1	T.1.1 (T2)
LC469542.1	T.1.1 (T2)
KC443606.1	T.1.1 (T2)
LC173800.1	T.1.1 (T2)
MW280866.1	T.1.1 (T2)
LC173830.1	T.1.1 (T2)
MN401296.1	T.1.1 (T2)
LC477597.1	T.1.1 (T2)
LC477592.1	T.1.1 (T2)
ON092383.1	T.1.1 (T2)
KJ753354.1	T.1.1 (T2)
KJ751721.1	T.1.1 (T2)
MN067187.1	T.1.1 (T2)
KP752457.1	T.1.1 (T2)
LC469540.1	T.1.1 (T2)
LC227900.1	T.1.1 (T2)
DQ146679.1	T.1.1 (T2)
MG670786.1	T.1.1 (T2)
LC105171.1	T.1.1 (T2)
MH301202.1	T.1.1 (T2)
AB975893.1	T.1.1 (T2)
MT410470.1	T.1.1 (T2)
OQ867116.1	T.1.1 (T2)
KJ751699.1	T.1.1 (T2)
LC002028.1	T.1.1 (T2)
MK780102.1	T.1.1 (T2)
LC173959.1	T.1.1 (T2)
