KJ919343.1	R.1.1 (R2)
MF940638.1	R.1.1 (R2)
KF500519.1	R.1.1 (R2)
LC553595.1	R.1.1 (R2)
MZ848167.1	R.1.1 (R2)
LC095957.1	R.1.1 (R2)
KJ919378.1	R.1.1 (R2)
OL988973.1	R.1.1 (R2)
LC340013.1	R.1.1 (R2)
KJ919368.1	R.1.1 (R2)
MF940640.1	R.1.1 (R2)
AB573070.1	R.1.1 (R2)
OQ201417.1	R.1.1 (R2)
MN479053.1	R.1.1 (R2)
AB748572.1	R.1.1 (R2)
MT226623.1	R.1.1 (R2)
OQ201415.1	R.1.1 (R2)
MT276806.1	R.1.1 (R2)
OM643799.1	R.1.1 (R2)
ON206945.1	R.1.1 (R2)
MT163226.1	R.1.1 (R2)
MF940641.1	R.1.1 (R2)
AB748576.1	R.1.1 (R2)
MT163215.1	R.1.1 (R2)
KX212876.1	R.1.1 (R2)
GQ428141.1	R.1.1 (R2)
OQ082570.1	R.1.1 (R2)
LC384330.1	R.1.1 (R2)
GU296421.1	R.1.1 (R2)
MN479083.1	R.1.1 (R2)
KU128892.1	R.1.1 (R2)
MT796866.1	R.1.1 (R2)
KJ803835.1	R.1.1 (R2)
KF729636.1	R.1.1 (R2)
MN479039.1	R.1.1 (R2)
MN626420.1	R.1.1 (R2)
OQ201425.1	R.1.1 (R2)
HM988967.1	R.1.1 (R2)
LC133536.1	R.1.1 (R2)
OQ201427.1	R.1.1 (R2)
OQ201424.1	R.1.1 (R2)
KU956006.1	R.1.1 (R2)
HQ846865.1	R.1.1 (R2)
MF940639.1	R.1.1 (R2)
GU565063.1	R.1.1 (R2)
LC553584.1	R.1.1 (R2)
KJ919366.1	R.1.1 (R2)
OQ201421.1	R.1.1 (R2)
KJ919335.1	R.1.1 (R2)
KC488885.1	R.1.1 (R2)
ON711384.1	R.1.1 (R2)
AB748575.1	R.1.1 (R2)
EF554093.1	R.1.1 (R2)
KJ919365.1	R.1.1 (R2)
OQ201416.1	R.1.1 (R2)
MZ848168.1	R.1.1 (R2)
KJ919383.1	R.1.1 (R2)
JF693026.1	R.1.1 (R2)
MN479001.1	R.1.1 (R2)
KF541281.1	R.1.1 (R2)
OQ201414.1	R.1.1 (R2)
JX567760.1	R.1.1 (R2)
EF560612.1	R.1.1 (R2)
EU636924.1	R.1.1 (R2)
MN479116.1	R.1.1 (R2)
HM988966.1	R.1.1 (R2)
KU962128.1	R.1.1 (R2)
AB853890.1	R.1.1 (R2)
OR125124.1	R.1.1 (R2)
AB748573.1	R.1.1 (R2)
OQ201419.1	R.1.1 (R2)
LC727725.1	R.1.1 (R2)
LC727976.1	R.1.1 (R2)
KF729635.1	R.1.1 (R2)
OK651078.1	R.1.1 (R2)
KF729638.1	R.1.1 (R2)
MH769723.1	R.1.1 (R2)
OQ201426.1	R.1.1 (R2)
EF560615.1	R.1.1 (R2)
KF729687.1	R.1.1 (R2)
KJ919388.1	R.1.1 (R2)
MW292229.1	R.1.1 (R2)
KX212875.1	R.1.1 (R2)
MT226634.1	R.1.1 (R2)
KF729637.1	R.1.1 (R2)
MF940642.1	R.1.1 (R2)
LC553606.1	R.1.1 (R2)
KJ919361.1	R.1.1 (R2)
MT226645.1	R.1.1 (R2)
KJ919363.1	R.1.1 (R2)
GU565052.1	R.1.1 (R2)
LC553617.1	R.1.1 (R2)
KF729634.1	R.1.1 (R2)
LC553628.1	R.1.1 (R2)
EF583041.1	R.1.1 (R2)
KJ919334.1	R.1.1 (R2)
AB374143.1	R.1.1 (R2)
KC443598.1	R.1.1 (R2)
AB748574.1	R.1.1 (R2)
KR705300.1	R.1.1 (R2)
GU565085.1	R.1.1 (R2)
FJ422131.1	R.1.1 (R2)
KT919447.1	R.1.1 (R2)
GU565074.1	R.1.1 (R2)
OQ201409.1	R.1.1 (R2)
MN479015.1	R.1.1 (R2)
MT226612.1	R.1.1 (R2)
KJ919371.1	R.1.1 (R2)
KT281120.1	R.1.1 (R2)
LC133547.1	R.1.1 (R2)
MN067455.1	R.1.1 (R2)
MW924298.1	R.1.1 (R2)
MN479003.1	R.1.1 (R2)
LC133558.1	R.1.1 (R2)
OL988961.1	R.1.1 (R2)
EF583006.1	R.1.1 (R2)
HQ846876.1	R.1.1 (R2)
KJ919364.1	R.1.1 (R2)
DQ870493.1	R.1.1 (R2)
OP680459.1	R.1.1 (R2)
J04346.1	R.1.1 (R2)
HQ846843.1	R.1.1 (R2)
MN632906.1	R.1.1 (R2)
MN479004.1	R.1.1 (R2)
LC336591.1	R.1.1 (R2)
KP006506.1	R.1.1 (R2)
KJ919370.1	R.1.1 (R2)
KC815658.1	R.1.1 (R2)
KU708259.1	R.1.1 (R2)
OQ201418.1	R.1.1 (R2)
GU565041.1	R.1.1 (R2)
HQ846854.1	R.1.1 (R2)
MZ407322.1	R.1.2 (R1)
MZ095858.1	R.1.2 (R1)
MZ095715.1	R.1.2 (R1)
JF490644.1	R.1.2 (R1)
KU048535.1	R.1.2 (R1)
MZ095825.1	R.1.2 (R1)
ON991980.1	R.1.2 (R1)
HQ392339.1	R.1.2 (R1)
MT855383.1	R.1.2 (R1)
MZ095880.1	R.1.2 (R1)
MT300312.1	R.1.2 (R1)
ON991998.1	R.1.2 (R1)
MN479064.1	R.1.2 (R1)
MN066854.1	R.1.2 (R1)
LC105361.1	R.1.2 (R1)
LC367281.1	R.1.2 (R1)
LC569071.1	R.1.2 (R1)
MZ095365.1	R.1.2 (R1)
LC569091.1	R.1.2 (R1)
JF490512.1	R.1.2 (R1)
MW384110.1	R.1.2 (R1)
JF490817.1	R.1.2 (R1)
KU048548.1	R.1.2 (R1)
KX362908.1	R.1.2 (R1)
ON992034.1	R.1.2 (R1)
MZ097036.1	R.1.2 (R1)
KX363017.1	R.1.2 (R1)
MT855339.1	R.1.2 (R1)
MW384033.1	R.1.2 (R1)
KC580434.1	R.1.2 (R1)
ON991973.1	R.1.2 (R1)
LC569076.1	R.1.2 (R1)
KP883212.1	R.1.2 (R1)
LC172984.1	R.1.2 (R1)
MZ165444.1	R.1.2 (R1)
LC172991.1	R.1.2 (R1)
LC172994.1	R.1.2 (R1)
KJ752227.1	R.1.2 (R1)
LC668445.1	R.1.2 (R1)
LC477440.1	R.1.2 (R1)
LC105481.1	R.1.2 (R1)
KP752538.1	R.1.2 (R1)
OP850452.1	R.1.2 (R1)
HM773865.1	R.1.2 (R1)
ON992006.1	R.1.2 (R1)
MW384253.1	R.1.2 (R1)
ON992020.1	R.1.2 (R1)
LC491498.1	R.1.2 (R1)
KP882024.1	R.1.2 (R1)
MZ066018.1	R.1.2 (R1)
LC477458.1	R.1.2 (R1)
ON992037.1	R.1.2 (R1)
MZ095748.1	R.1.2 (R1)
KJ752980.1	R.1.2 (R1)
MZ097285.1	R.1.2 (R1)
KX362939.1	R.1.2 (R1)
LC477467.1	R.1.2 (R1)
ON992005.1	R.1.2 (R1)
MW384066.1	R.1.2 (R1)
LC228381.1	R.1.2 (R1)
MT854426.1	R.1.2 (R1)
KU243522.1	R.1.2 (R1)
ON992062.1	R.1.2 (R1)
KJ752706.1	R.1.2 (R1)
LC105217.1	R.1.2 (R1)
LC105372.1	R.1.2 (R1)
MZ095464.1	R.1.2 (R1)
LC105036.1	R.1.2 (R1)
LC105503.1	R.1.2 (R1)
ON992033.1	R.1.2 (R1)
MZ095803.1	R.1.2 (R1)
MT854712.1	R.1.2 (R1)
ON991975.1	R.1.2 (R1)
LC105448.1	R.1.2 (R1)
MN479012.1	R.1.2 (R1)
KJ753692.1	R.1.2 (R1)
ON992050.1	R.1.2 (R1)
MH291378.1	R.1.2 (R1)
ON992051.1	R.1.2 (R1)
KJ626774.1	R.1.2 (R1)
ON992058.1	R.1.2 (R1)
ON992049.1	R.1.2 (R1)
LC172996.1	R.1.2 (R1)
LC374074.1	R.1.2 (R1)
LC426755.1	R.1.2 (R1)
JX027708.1	R.1.2 (R1)
ON991974.1	R.1.2 (R1)
KY497486.1	R.1.2 (R1)
JF490820.1	R.1.2 (R1)
OR192442.1	R.1.2 (R1)
MT737394.1	R.1.2 (R1)
MZ095935.1	R.1.2 (R1)
JF490985.1	R.1.2 (R1)
ON991996.1	R.1.2 (R1)
KJ753215.1	R.1.2 (R1)
KJ752172.1	R.1.2 (R1)
KC769382.1	R.1.2 (R1)
KU243530.1	R.1.2 (R1)
KX363293.1	R.1.2 (R1)
MZ094677.1	R.1.2 (R1)
