KU145626.1	E.1.1 (E1)
KX638679.1	E.1.1 (E1)
U78558.1	E.1.1 (E1)
GU815172.1	E.1.1 (E1)
KT919423.1	E.1.1 (E1)
LC477648.1	E.1.1 (E1)
MN480012.1	E.1.1 (E1)
JQ069132.1	E.1.1 (E1)
GU815206.1	E.1.1 (E1)
EU753975.1	E.1.1 (E1)
AY159641.1	E.1.1 (E1)
MT737721.1	E.1.1 (E1)
MF469350.1	E.1.1 (E1)
KT695146.1	E.1.1 (E1)
FJ947382.1	E.1.1 (E1)
JF344757.1	E.1.1 (E1)
MH169426.1	E.1.1 (E1)
KX638668.1	E.1.1 (E1)
KJ412784.1	E.1.1 (E1)
KX638699.1	E.1.1 (E1)
MZ065628.1	E.1.1 (E1)
MZ095560.1	E.1.1 (E1)
AF173187.1	E.1.1 (E1)
OR210393.1	E.1.1 (E1)
DQ498192.1	E.1.1 (E1)
HM773962.1	E.1.1 (E1)
LC374058.1	E.1.1 (E1)
AY159631.1	E.1.1 (E1)
LC174063.1	E.1.1 (E1)
HM467977.1	E.1.1 (E1)
KU714442.1	E.1.1 (E1)
MF621206.1	E.1.1 (E1)
JN651762.1	E.1.1 (E1)
MF168216.1	E.1.1 (E1)
FJ947901.1	E.1.1 (E1)
OR210331.1	E.1.1 (E1)
ON092413.1	E.1.1 (E1)
JF490945.1	E.1.1 (E1)
FJ423133.1	E.1.1 (E1)
KT918741.1	E.1.1 (E1)
AF173209.1	E.1.1 (E1)
LC174137.1	E.1.1 (E1)
MT737726.1	E.1.1 (E1)
MZ096443.1	E.1.1 (E1)
FJ947890.1	E.1.1 (E1)
KJ752649.1	E.1.1 (E1)
AB326289.1	E.1.1 (E1)
MZ095889.1	E.1.1 (E1)
JQ069133.1	E.1.1 (E1)
KJ752442.1	E.1.1 (E1)
LC105367.1	E.1.1 (E1)
JF490241.1	E.1.1 (E1)
MZ095878.1	E.1.1 (E1)
KC890887.1	E.1.1 (E1)
MW013286.1	E.1.1 (E1)
KJ752823.1	E.1.1 (E1)
KT369183.1	E.1.1 (E1)
GU815211.1	E.1.1 (E1)
KP752980.1	E.1.1 (E1)
KP753255.1	E.1.1 (E1)
MZ095856.1	E.1.1 (E1)
KJ753625.1	E.1.1 (E1)
KP752886.1	E.1.1 (E1)
KC686958.1	E.1.1 (E1)
MZ096506.1	E.1.1 (E1)
KT920902.1	E.1.1 (E1)
AJ236767.1	E.1.1 (E1)
MT855411.1	E.1.1 (E1)
KT148621.1	E.1.1 (E1)
LC174116.1	E.1.1 (E1)
HQ392203.1	E.1.1 (E1)
KP882954.1	E.1.1 (E1)
KF812824.1	E.1.1 (E1)
MT674341.1	E.1.1 (E1)
HM245011.1	E.1.1 (E1)
HQ655280.1	E.1.1 (E1)
MT855114.1	E.1.1 (E1)
JN887814.1	E.1.1 (E1)
OR210390.1	E.1.1 (E1)
MF469196.1	E.1.1 (E1)
MN479922.1	E.1.1 (E1)
MT674322.1	E.1.1 (E1)
GU815184.1	E.1.1 (E1)
KT918477.1	E.1.1 (E1)
MT854949.1	E.1.1 (E1)
MG181511.1	E.1.1 (E1)
MG181423.1	E.1.1 (E1)
MT854652.1	E.1.1 (E1)
MN479993.1	E.1.1 (E1)
KF726075.1	E.1.1 (E1)
KJ919147.1	E.1.1 (E1)
KC846998.1	E.1.1 (E1)
LC569630.1	E.1.1 (E1)
MT854718.1	E.1.1 (E1)
LC174112.1	E.1.1 (E1)
ON993017.1	E.1.1 (E1)
MZ097316.1	E.1.1 (E1)
JQ069192.1	E.1.1 (E1)
MT784859.1	E.1.1 (E1)
JQ069162.1	E.1.1 (E1)
KJ559236.1	E.1.1 (E1)
ON993049.1	E.1.1 (E1)
FJ947426.1	E.1.1 (E1)
MT674333.1	E.1.1 (E1)
AB008240.1	E.1.1 (E1)
JF490708.1	E.1.1 (E1)
MW013294.1	E.1.1 (E1)
OR210381.1	E.1.1 (E1)
MT854432.1	E.1.1 (E1)
JQ069183.1	E.1.1 (E1)
KC579927.1	E.1.1 (E1)
KU361017.1	E.1.1 (E1)
KC846997.1	E.1.1 (E1)
KT918785.1	E.1.1 (E1)
OM972701.1	E.1.1 (E1)
MN066980.1	E.1.1 (E1)
LC367287.1	E.1.1 (E1)
LC569423.1	E.1.1 (E1)
AB232699.1	E.1.1 (E1)
HG917371.1	E.1.1 (E1)
KC580106.1	E.1.1 (E1)
ON791863.1	E.1.1 (E1)
KJ626500.1	E.1.1 (E1)
KJ919139.1	E.1.1 (E1)
KM026783.1	E.1.1 (E1)
MG181258.1	E.1.1 (E1)
LC174083.1	E.1.1 (E1)
KJ454664.1	E.1.1 (E1)
MT854586.1	E.1.1 (E1)
KX638706.1	E.1.1 (E1)
HQ392082.1	E.1.1 (E1)
MZ165415.1	E.1.1 (E1)
LC569408.1	E.1.1 (E1)
AY159646.1	E.1.1 (E1)
KX638682.1	E.1.1 (E1)
JF490208.1	E.1.1 (E1)
HQ655295.1	E.1.1 (E1)
LC105476.1	E.1.1 (E1)
ON855317.1	E.1.1 (E1)
MZ955408.1	E.1.1 (E1)
MZ094499.1	E.1.1 (E1)
MN067056.1	E.1.1 (E1)
MH169421.1	E.1.1 (E1)
MG181544.1	E.1.1 (E1)
JF490922.1	E.1.1 (E1)
KM660177.1	E.1.1 (E1)
MN480011.1	E.1.1 (E1)
ON855344.1	E.1.1 (E1)
MZ095440.1	E.1.1 (E1)
MZ095922.1	E.1.1 (E1)
JX458984.1	E.1.1 (E1)
MF161869.1	E.1.1 (E1)
JN183077.1	E.1.1 (E1)
KC580377.1	E.1.1 (E1)
KT919016.1	E.1.1 (E1)
GQ465025.1	E.1.1 (E1)
JF490613.1	E.1.1 (E1)
EU679380.1	E.1.1 (E1)
MT854872.1	E.1.1 (E1)
MT737704.1	E.1.1 (E1)
JF490802.1	E.1.1 (E1)
FJ947824.1	E.1.1 (E1)
MN632770.1	E.1.1 (E1)
MT784855.1	E.1.1 (E1)
EF672624.1	E.1.1 (E1)
JF790323.1	E.1.1 (E1)
JX458979.1	E.1.1 (E1)
LC367309.1	E.1.1 (E1)
JF344767.1	E.1.1 (E1)
KJ751898.1	E.1.1 (E1)
KJ752293.1	E.1.1 (E1)
KT695014.1	E.1.1 (E1)
JN258927.1	E.1.1 (E1)
KT920693.1	E.1.1 (E1)
LC105520.1	E.1.1 (E1)
KY807540.1	E.1.1 (E1)
JF491042.1	E.1.1 (E1)
KJ919135.1	E.1.1 (E1)
FJ947228.1	E.1.1 (E1)
KP752932.1	E.1.1 (E1)
LC569446.1	E.1.1 (E1)
KM026776.1	E.1.1 (E1)
AB213391.1	E.1.1 (E1)
MK302418.1	E.1.1 (E1)
MT855389.1	E.1.1 (E1)
MF161562.1	E.1.1 (E1)
LC174105.1	E.1.1 (E1)
KC846989.1	E.1.1 (E1)
HG917357.1	E.1.1 (E1)
ON993046.1	E.1.1 (E1)
KX363081.1	E.1.1 (E1)
KJ753636.1	E.1.1 (E1)
MH204124.1	E.1.1 (E1)
AY159643.1	E.1.1 (E1)
AJ400634.1	E.1.1 (E1)
KJ919162.1	E.1.1 (E1)
LC173970.1	E.1.1 (E1)
KF447859.1	E.1.1 (E1)
JF344748.1	E.1.1 (E1)
MF161827.1	E.1.1 (E1)
KF812835.1	E.1.1 (E1)
AJ236757.1	E.1.1 (E1)
MN633022.1	E.1.1 (E1)
KF812832.1	E.1.1 (E1)
MN479928.1	E.1.1 (E1)
AB008233.1	E.1.1 (E1)
KT918719.1	E.1.1 (E1)
KX362971.1	E.1.1 (E1)
JN869281.1	E.1.1 (E1)
MH169415.1	E.1.1 (E1)
JF344782.1	E.1.1 (E1)
KX638674.1	E.1.1 (E1)
OP903156.1	E.1.1 (E1)
ON855329.1	E.1.1 (E1)
KC686962.1	E.1.1 (E1)
KF812822.1	E.1.1 (E1)
HM245012.1	E.1.1 (E1)
KJ412741.1	E.1.1 (E1)
JN129024.1	E.1.1 (E1)
MT674332.1	E.1.1 (E1)
JF490384.1	E.1.1 (E1)
KU048744.1	E.1.1 (E1)
MT674342.1	E.1.1 (E1)
KJ919138.1	E.1.1 (E1)
DQ498188.1	E.1.1 (E1)
KT918411.1	E.1.1 (E1)
GU815149.1	E.1.1 (E1)
KT919743.1	E.1.1 (E1)
KT695058.1	E.1.1 (E1)
OR210324.1	E.1.1 (E1)
JF490670.1	E.1.1 (E1)
MZ094631.1	E.1.1 (E1)
LC569402.1	E.1.1 (E1)
OR210364.1	E.1.1 (E1)
KJ919169.1	E.1.1 (E1)
HQ655287.1	E.1.1 (E1)
KM660190.1	E.1.1 (E1)
KT918565.1	E.1.1 (E1)
KC769479.1	E.1.1 (E1)
MF161559.1	E.1.1 (E1)
LC364356.1	E.1.1 (E1)
KY658013.1	E.1.1 (E1)
JX027839.1	E.1.1 (E1)
LC173964.1	E.1.1 (E1)
JQ926579.1	E.1.1 (E1)
MF161606.1	E.1.1 (E1)
ON092411.1	E.1.1 (E1)
LC374124.1	E.1.1 (E1)
KC579912.1	E.1.1 (E1)
MF184827.1	E.1.1 (E1)
JX027795.1	E.1.1 (E1)
MZ095615.1	E.1.1 (E1)
GU815179.1	E.1.1 (E1)
HM773907.1	E.1.1 (E1)
LC367265.1	E.1.1 (E1)
MZ094730.1	E.1.1 (E1)
KX638696.1	E.1.1 (E1)
KC580443.1	E.1.1 (E1)
MF184845.1	E.1.1 (E1)
FJ423154.1	E.1.1 (E1)
KP883174.1	E.1.1 (E1)
JF928367.1	E.1.1 (E1)
KC579744.1	E.1.1 (E1)
AB043078.1	E.1.1 (E1)
KT918763.1	E.1.1 (E1)
LC173975.1	E.1.1 (E1)
KY497495.1	E.1.1 (E1)
KC580151.1	E.1.1 (E1)
MF168032.1	E.1.1 (E1)
KP013447.1	E.1.1 (E1)
MN480024.1	E.1.1 (E1)
MW384306.1	E.1.1 (E1)
LC174065.1	E.1.1 (E1)
AJ236771.1	E.1.1 (E1)
JF490438.1	E.1.1 (E1)
KM026796.1	E.1.1 (E1)
MZ096269.1	E.1.1 (E1)
MZ095451.1	E.1.1 (E1)
MT737715.1	E.1.1 (E1)
KC579584.1	E.1.1 (E1)
ON993043.1	E.1.1 (E1)
MG181269.1	E.1.1 (E1)
MG926701.1	E.1.1 (E1)
JX683648.1	E.1.1 (E1)
KC443486.1	E.1.1 (E1)
KX638666.1	E.1.1 (E1)
HQ392216.1	E.1.1 (E1)
MK188880.1	E.1.1 (E1)
HQ655296.1	E.1.1 (E1)
ON993044.1	E.1.1 (E1)
HQ655274.1	E.1.1 (E1)
DQ270118.1	E.1.1 (E1)
FJ947294.1	E.1.1 (E1)
FJ947769.1	E.1.1 (E1)
FJ947206.1	E.1.1 (E1)
MG701185.1	E.1.1 (E1)
LC374080.1	E.1.1 (E1)
ON992990.1	E.1.1 (E1)
JF790291.1	E.1.1 (E1)
KJ753127.1	E.1.1 (E1)
KJ753104.1	E.1.1 (E1)
ON993005.1	E.1.1 (E1)
KU243471.1	E.1.1 (E1)
HQ655275.1	E.1.1 (E1)
MN480005.1	E.1.1 (E1)
LC477649.1	E.1.1 (E1)
KJ753366.1	E.1.1 (E1)
AB326347.1	E.1.1 (E1)
LC468233.1	E.1.1 (E1)
MZ095046.1	E.1.1 (E1)
AF173189.1	E.1.1 (E1)
KX638715.1	E.1.1 (E1)
KC580037.1	E.1.1 (E1)
KM026781.1	E.1.1 (E1)
KF812814.1	E.1.1 (E1)
MT674368.1	E.1.1 (E1)
AB361288.1	E.1.1 (E1)
KM026733.1	E.1.1 (E1)
KP753221.1	E.1.1 (E1)
OR187581.1	E.1.1 (E1)
LC095941.1	E.1.1 (E1)
KC846980.1	E.1.1 (E1)
MN480057.1	E.1.1 (E1)
KX363070.1	E.1.1 (E1)
JQ926572.1	E.1.1 (E1)
JN706642.1	E.1.1 (E1)
ON993089.1	E.1.1 (E1)
MZ095626.1	E.1.1 (E1)
EU979384.1	E.1.1 (E1)
LC105323.1	E.1.1 (E1)
KJ753301.1	E.1.1 (E1)
KJ919142.1	E.1.1 (E1)
KC579689.1	E.1.1 (E1)
KC580489.1	E.1.1 (E1)
MT674349.1	E.1.1 (E1)
KF371696.1	E.1.1 (E1)
MK302419.1	E.1.1 (E1)
MT855268.1	E.1.1 (E1)
JX943607.2	E.1.1 (E1)
KX638730.1	E.1.1 (E1)
MF167974.1	E.1.1 (E1)
OM038087.1	E.1.1 (E1)
KF041438.1	E.1.1 (E1)
MN746081.1	E.1.1 (E1)
KF812797.1	E.1.1 (E1)
KC846986.1	E.1.1 (E1)
KU048728.1	E.1.1 (E1)
JQ069197.1	E.1.1 (E1)
JN258885.1	E.1.1 (E1)
LC105042.1	E.1.1 (E1)
JN377717.1	E.1.1 (E1)
KT918939.1	E.1.1 (E1)
KP645309.1	E.1.1 (E1)
KX638719.1	E.1.1 (E1)
KC580565.1	E.1.1 (E1)
MT674364.1	E.1.1 (E1)
KJ751589.1	E.1.1 (E1)
MF161859.1	E.1.1 (E1)
ON993047.1	E.1.1 (E1)
LC477641.1	E.1.1 (E1)
MF469329.1	E.1.1 (E1)
MF469218.1	E.1.1 (E1)
KC580512.1	E.1.1 (E1)
DQ498175.1	E.1.1 (E1)
KT920968.1	E.1.1 (E1)
KM026748.1	E.1.1 (E1)
AB043074.1	E.1.1 (E1)
LC581237.1	E.1.1 (E1)
MF168094.1	E.1.1 (E1)
LC105454.1	E.1.1 (E1)
MN480040.1	E.1.1 (E1)
MF179798.1	E.1.1 (E1)
JF344756.1	E.1.1 (E1)
MF168257.1	E.1.1 (E1)
HQ440225.1	E.1.1 (E1)
KT919545.1	E.1.1 (E1)
KJ126820.1	E.1.1 (E1)
MN480017.1	E.1.1 (E1)
KJ627045.1	E.1.1 (E1)
KJ752934.1	E.1.1 (E1)
KF907266.1	E.1.1 (E1)
KJ919141.1	E.1.1 (E1)
MT163188.1	E.1.1 (E1)
MN066863.1	E.1.1 (E1)
KJ751821.1	E.1.1 (E1)
LC372845.1	E.1.1 (E1)
OR210337.1	E.1.1 (E1)
