PX137025.1	AStV-21.7.2
ON715001.1	AStV-21.5
PV166019.1	AStV-21.7.5
KY073232.1	AStV-21.1
PX137023.1	AStV-21.7.2
PV166015.1	AStV-21.8.1
PX137026.1	AStV-21.8.2
PV166016.1	AStV-21.7.2
PV166018.1	AStV-21.7.1
LC201596.1	AStV-21.3.2
PV166012.1	AStV-21.7.3
KY073231.1	AStV-21.1
LC201597.1	AStV-21.3.2
PV166023.1	AStV-21.7.2
PV166014.1	AStV-21.8.1
NC_019494.1	AStV-21.2.2
MT394896.1	AStV-21.2.3
PV166022.1	AStV-21.7.2
PV166021.1	AStV-21.7.2
KY073229.1	AStV-21.1
KY940545.1	AStV-21.2.1
PX137021.1	AStV-21.7.1
PX137020.1	AStV-21.6
PV166017.1	AStV-21.7.1
LC201598.1	AStV-21.4
PV166024.1	AStV-21.7.2
JX556691.1	AStV-21.2.2
MT394895.1	AStV-21.2.3
PV166020.1	AStV-21.7.4
PV166013.1	AStV-21.7.6
PX137024.1	AStV-21.7.2
PV166011.1	AStV-21.6
LC201595.1	AStV-21.3.1
PX137022.1	AStV-21.7.2
LC201599.1	AStV-21.3.3
