PV189391.1	AStV-3.2.2
OQ198427.1	AStV-3.2.2
MT832892.1	AStV-3.2.2
LC940227.1	AStV-3.2.2
HM237363.1	AStV-3.4.2
OP432294.1	AStV-3.2.3
LC732122.1	AStV-3.10.1
HQ398856.2	AStV-3.2.2
OQ198431.1	AStV-3.2.2
OQ630461.1	AStV-3.2.1
MK059950.1	AStV-3.11.1
MZ546174.1	AStV-3.2.1
PV189387.1	AStV-3.2.2
MK059953.1	AStV-3.3.2
MT832897.1	AStV-3.2.2
MN433706.1	AStV-3.3.1
PX255450.1	AStV-3.4.1
PX619609.1	AStV-3.2.3
OP432297.1	AStV-3.2.3
MW485039.1	AStV-3.2.1
PQ510861.1	AStV-3.2.2
PQ510858.1	AStV-3.2.2
LC694997.1	AStV-3.2.1
GU732187.1	AStV-3.5
MT267483.1	AStV-3.13
JF327666.1	AStV-3.2.1
LC940226.1	AStV-3.10.1
PX255446.1	AStV-3.2.1
ON571595.1	AStV-3.3.1
MT906856.1	AStV-3.3.1
DQ070852.1	AStV-3.2.9
ON571598.1	AStV-3.2.3
AY720892.1	AStV-3.2.6
PP901928.1	AStV-3.10.1
KF039913.1	AStV-3.2.3
PX255447.1	AStV-3.10.2
MK059954.1	AStV-3.4.1
LC930686.1	AStV-3.2.3
LC694985.1	AStV-3.10.1
FJ375759.1	AStV-3.2.1
LC732123.1	AStV-3.10.1
MT906854.1	AStV-3.2.3
MN444721.1	AStV-3.10.1
MK059952.1	AStV-3.2.8
MN510442.1	AStV-3.9.2
MW485042.1	AStV-3.9.1
OP432295.1	AStV-3.2.3
PX255449.1	AStV-3.3.1
MG921619.1	AStV-3.3.1
FJ755405.1	AStV-3.2.7
JN420352.1	AStV-3.6
MK296753.1	AStV-3.10.1
KF039910.1	AStV-3.8
OP432293.1	AStV-3.2.3
AF141381.1	AStV-3.5
OP432300.1	AStV-3.2.3
LC732124.1	AStV-3.10.1
JN887820.1	AStV-3.2.6
JF491430.1	AStV-3.5
PQ510853.1	AStV-3.8
OR222910.1	AStV-3.3.1
PX255451.1	AStV-3.1.1
FJ755402.1	AStV-3.2.7
MN510440.1	AStV-3.8
MW485038.1	AStV-3.2.1
PV791158.1	AStV-3.3.1
MK059951.1	AStV-3.5
KF039911.1	AStV-3.9.2
MW485043.1	AStV-3.10.2
MT906859.1	AStV-3.3.1
MW485040.1	AStV-3.2.1
DQ028633.1	AStV-3.3.2
PP901927.1	AStV-3.10.1
ON979523.1	AStV-3.2.1
MT906857.1	AStV-3.3.1
MW485044.1	AStV-3.3.1
GQ901902.2	AStV-3.4.1
MH933759.1	AStV-3.3.3
OR792802.1	AStV-3.10.1
GU223905.2	AStV-3.5
GQ495608.1	AStV-3.4.1
JN420359.1	AStV-3.7
AF260508.1	AStV-3.1.2
MN433705.1	AStV-3.11.2
MK059956.1	AStV-3.1.2
OP432296.1	AStV-3.2.4
MH933753.1	AStV-3.1.1
KF211475.1	AStV-3.2.6
MH933752.1	AStV-3.1.1
MH933757.1	AStV-3.1.1
FJ755404.1	AStV-3.2.5
FJ755403.1	AStV-3.2.6
MK059955.1	AStV-3.12
MH933758.1	AStV-3.3.3
AY720891.1	AStV-3.2.10
