ON624257.1	AStV-32.11
ON624253.1	AStV-32.11
MK404645.1	AStV-32.4
MK987102.1	AStV-32.6
MK987101.1	AStV-32.5
ON624271.1	AStV-32.15
KP264970.1	AStV-32.24
ON682271.1	AStV-32.15
PX692891.1	AStV-32.10
ON624261.1	AStV-32.13
ON624263.1	AStV-32.14
LC047800.1	AStV-32.3
ON682296.1	AStV-32.20
LC047790.1	AStV-32.1
ON682299.1	AStV-32.21
PX692893.1	AStV-32.10
PQ805455.1	AStV-32.9.1
ON682286.1	AStV-32.18
MW373719.1	AStV-32.8
ON191568.1	AStV-32.10
PV853945.1	AStV-32.23
ON682294.1	AStV-32.19
ON624256.1	AStV-32.11
ON624279.1	AStV-32.16
OK107513.1	AStV-32.9.2
OP331312.1	AStV-32.22
ON624251.1	AStV-32.11
ON682280.1	AStV-32.17
MW373718.1	AStV-32.7
LC047798.1	AStV-32.2
ON624254.1	AStV-32.12
