PX137058.1	AStV-14.6.1
MZ819168.1	AStV-14.1.1
MZ819171.1	AStV-14.1.1
PX137059.1	AStV-14.6.1
MZ819169.1	AStV-14.1.1
LC201620.1	AStV-14.2.3
PP968017.1	AStV-14.4.1
MZ819167.1	AStV-14.1.1
LC201618.1	AStV-14.2.1
PX137055.1	AStV-14.6.1
NC_023636.1	AStV-14.1.3
JF713711.1	AStV-14.1.3
PX137056.1	AStV-14.6.1
ON792974.1	AStV-14.1.2
MZ819170.1	AStV-14.1.1
JX556693.1	AStV-14.1.3
LC201615.1	AStV-14.2.2
MT642595.1	AStV-14.4.2
OQ781001.1	AStV-14.5
LC201616.1	AStV-14.2.2
PX137064.1	AStV-14.6.2
PX137054.1	AStV-14.6.1
PX137062.1	AStV-14.6.2
ON792973.1	AStV-14.1.2
LC201617.1	AStV-14.2.1
PX137061.1	AStV-14.6.2
PX137063.1	AStV-14.7
MZ819166.1	AStV-14.1.1
PV089624.1	AStV-14.6.1
PX137057.1	AStV-14.6.1
MZ819172.1	AStV-14.1.1
PX137060.1	AStV-14.6.2
LC201619.1	AStV-14.3
