MW684825.1	AStV-11.2.10
PV093023.1	AStV-11.2.7
MW684821.1	AStV-11.2.1
MW684829.1	AStV-11.2.6
MW684820.1	AStV-11.2.1
MW684819.1	AStV-11.2.3
MW684826.1	AStV-11.2.9
OM469236.1	AStV-11.2.11
PP871786.1	AStV-11.5
PV093022.1	AStV-11.2.7
NC_003790.1	AStV-11.1.1
OM469229.1	AStV-11.2.4
OM469234.1	AStV-11.2.11
PP228886.1	AStV-11.4
PP871798.1	AStV-11.1.2
AB033998.1	AStV-11.1.1
OM469231.1	AStV-11.2.4
MW784099.1	AStV-11.3
MW684833.1	AStV-11.2.8
MW684832.1	AStV-11.2.1
HV511037.1	AStV-11.1.1
OM469235.1	AStV-11.2.11
MW684827.1	AStV-11.2.10
MW784086.1	AStV-11.2.5
MW684824.1	AStV-11.2.9
OM469233.1	AStV-11.2.11
OM469232.1	AStV-11.2.11
MW684818.1	AStV-11.2.2
MW784097.1	AStV-11.2.12
MW684822.1	AStV-11.2.1
