LC201601.1	AStV-15.7
PX137039.1	AStV-15.34
MK613068.1	AStV-15.21
LC201609.1	AStV-15.15
LC201602.1	AStV-15.8.8
LC201614.1	AStV-15.18
NC_023675.1	AStV-15.25
LC201606.1	AStV-15.12
ON792971.1	AStV-15.8.6
MT470220.1	AStV-15.23
PX137046.1	AStV-15.38
PX137030.1	AStV-15.29
PX137047.1	AStV-15.33.1
NC_016896.1	AStV-15.1
PX137037.1	AStV-15.32
MK460231.1	AStV-15.20
LC201608.1	AStV-15.14
PV089623.1	AStV-15.27
PX137033.1	AStV-15.31
MH425243.1	AStV-15.19
PX137043.1	AStV-15.36
ON792965.1	AStV-15.8.1
KY214437.1	AStV-15.6
LC201604.1	AStV-15.10
LC201611.1	AStV-15.16
PX137053.1	AStV-15.33.1
ON792969.1	AStV-15.8.4
PX137035.1	AStV-15.5.2
PX137038.1	AStV-15.33.2
KU764484.1	AStV-15.3
KU764486.1	AStV-15.3
PX137036.1	AStV-15.5.3
ON792970.1	AStV-15.8.5
ON792967.1	AStV-15.8.7
LC201610.1	AStV-15.16
PX137029.1	AStV-15.5.1
PV089622.1	AStV-15.26
LC201600.1	AStV-15.7
PX137031.1	AStV-15.29
LC201607.1	AStV-15.13
JQ340310.1	AStV-15.1
JX556692.1	AStV-15.2
PX137041.1	AStV-15.35.3
PX137040.1	AStV-15.35.1
PX137042.1	AStV-15.35.2
ON792968.1	AStV-15.8.2
KX060809.1	AStV-15.5.4
PX137050.1	AStV-15.33.1
LC201605.1	AStV-15.11
PX137044.1	AStV-15.37
LC201603.1	AStV-15.9
MT549855.1	AStV-15.24
MK987099.1	AStV-15.22
LC201613.1	AStV-15.17
ON792972.1	AStV-15.8.3
PX137049.1	AStV-15.28
KX060808.1	AStV-15.4
PX137027.1	AStV-15.28
LC201612.1	AStV-15.16
JF713713.1	AStV-15.25
PX137034.1	AStV-15.28
KU764485.1	AStV-15.3
PX137032.1	AStV-15.30
