PX458261.1	β.2.1
KC175353.1	β.1.1
LC877022.1	β.1.2
KC175344.1	β.1.1
KF306214.1	β.1.1
KY210980.3	β.1.1
MN308010.1	β.1.1
PV765572.1	β.1.1
PV104273.1	β.1.1
MZ227265.1	β.2.1
PQ209108.1	β.1.1
PV750896.1	β.1.1
OP686903.1	β.1.1
PX458197.1	β.2.1
MZ546182.1	β.1.2
LC122712.1	β.2.4
OR536445.1	β.1.2
PV242310.1	β.2.1
EU004675.1	β.3.1
MH638228.1	β.2.1
PQ632216.1	β.2.3
PX458243.1	β.2.1
DQ223041.1	β.3.1
PX458230.1	β.2.1
PX458218.1	β.2.1
MW305510.1	β.2.3
PZ043825.1	β.6.6
MT089578.1	β.2.3
MW261797.1	β.1.3
MG599789.1	β.2.1
JF781268.1	β.6.6
ON706289.1	β.1.2
OL468714.1	β.1.2
PX458270.1	β.2.1
PP550071.1	β.3.1
PP584624.1	β.2.3
EU004678.1	β.3.1
MG557651.1	β.2.2
OQ552769.1	β.3.1
KR349276.1	β.3.1
MN227777.1	β.1.3
OK032546.2	β.4.2
KC576910.1	β.1.2
NC_029645.1	β.4.2
MW662289.1	β.6.6
MN227773.1	β.1.3
LC646334.1	β.2.2
KC782764.1	β.3.1
PV053516.1	β.4.2
LC122869.1	β.1.2
OQ552776.1	β.3.1
MW305690.1	β.1.2
LC122926.1	β.1.2
LC122928.1	β.1.2
MH608286.1	β.2.3
MT372463.1	β.2.3
MW305502.1	β.2.5
MZ215728.1	β.2.6
EU004672.1	β.3.1
PP550074.1	β.3.1
MT707683.1	β.1.3
LC048991.2	β.1.3
JN975491.1	β.3.3
LC122711.1	β.2.4
MT526276.1	β.2.3
MG572716.1	β.6.2
MK762723.1	β.1.3
MW305509.1	β.2.3
OL757872.1	β.5.2
MT357899.1	β.2.2
MG572715.1	β.6.2
LC122717.1	β.2.3
MT008455.1	β.2.3
OL685304.1	β.1.3
MG049693.1	β.2.4
LC122706.1	β.2.4
OP162335.1	β.2.4
MT010299.1	β.1.3
KX907728.1	β.6.1
MW261793.1	β.1.3
PZ043823.1	β.6.6
PP087922.1	β.4.2
AY126474.2	β.4.2
OP723156.1	β.2.4
OK247589.1	β.1.3
AF093797.1	β.2.5
MK067291.1	β.6.6
MT372469.1	β.2.2
PQ678005.1	β.12
JX486101.1	β.7
MK956177.1	β.2.4
KX907731.1	β.2.6
AB126320.1	β.1.5
OR463400.1	β.2.4
MK067290.1	β.6.6
MW305501.1	β.2.5
OR463404.1	β.2.4
OR463403.1	β.2.4
PX919795.1	β.4.2
LC122702.1	β.2.5
KX907729.1	β.2.2
MK067293.1	β.6.6
MW939576.1	β.6.6
FJ692501.1	β.5.1
LC122698.1	β.2.5
MW174170.1	β.7
OR702991.1	β.4.2
KC894731.1	β.6.3
MK159169.1	β.4.2
PV418617.1	β.6.5
OP162342.1	β.2.5
PV418613.1	β.6.5
NC_044855.1	β.6.1
HQ392821.1	β.1.5
KF586507.1	β.2.6
MK067295.1	β.6.5
PQ585620.1	β.2.5
MW305483.1	β.2.2
MN122335.1	β.4.2
KX158282.1	β.9
MW305485.1	β.2.2
OM991740.1	β.4.2
LC389583.1	β.6.6
MT357897.1	β.2.2
MW305508.1	β.2.2
MK067288.1	β.6.6
PV418615.1	β.6.5
KU311161.1	β.2.2
MW810333.1	β.4.1
PV605297.1	β.12
LC122700.1	β.2.5
JQ613567.1	β.6.3
MW305505.1	β.2.5
OP649638.1	β.2.6
AB985418.2	β.1.4
KX158285.1	β.10
KJ196291.1	β.1.4
OR951134.1	β.8.2
PV418618.1	β.5.1
MF973199.1	β.3.2
LC342057.1	β.2.7
KJ790198.1	β.8.3
LC122701.1	β.2.5
PV418616.1	β.6.5
LC509011.1	β.1.5
NC_044853.1	β.2.7
MT372474.1	β.2.6
NC_029647.1	β.6.3
AY823305.2	β.1.6
MF373609.1	β.8.1
PV418614.1	β.6.5
MN908340.1	β.6.5
MZ679045.1	β.4.3
NC_044046.1	β.1.4
JN975492.1	β.3.3
MN567957.1	β.1.5
MG572714.1	β.11
PQ182552.1	β.6.4
LC342058.1	β.2.7
AJ011099.1	β.4.1
MH702262.1	β.2.6
JX486102.1	β.7
MT372475.1	β.2.6
FJ692500.1	β.5.1
NC_044047.1	β.5.1
