JX459901.1	β.1.1.1.1
LC848169.1	β.1.1.1.4
AB541340.1	β.1.1.1.1
MH218654.1	β.1.1.1.3
PZ136056.1	β.1.1.1.3
PQ336863.1	β.1.1.2.1
AB541215.1	β.1.1.1.1
PZ059669.1	β.1.1.2.1
PV750882.1	β.1.1.2.1
PV750884.1	β.1.1.2.1
MZ279713.1	β.1.1.1.25
PV232421.1	β.1.1.1.17
EU004672.1	β.1.2.1.11
PQ373129.1	β.1.1.2.1
OK376252.1	β.1.1.1.5
MH218593.1	β.1.1.1.3
MW305656.1	β.1.1.1.1
PQ215575.1	β.1.1.1.1
LC699532.1	β.1.1.1.4
PP564827.1	β.1.1.1.2
KF712495.1	β.1.1.1.1
PV765585.1	β.1.1.2.1
OQ451907.1	β.1.1.1.4
KU561255.1	β.1.1.2.1
OP162336.1	β.1.3.4.8
KJ196294.1	β.1.1.1.38
KX356908.1	β.1.1.2.1
MH702286.1	β.1.1.3.3
OM372482.1	β.1.1.1.5
MG572182.1	β.1.1.1.49
AB541331.1	β.1.1.1.1
PV765507.1	β.1.1.2.1
MH218663.1	β.1.1.1.4
KJ407074.2	β.1.1.1.15
MW661268.1	β.1.1.1.13
AB541318.1	β.1.1.1.1
KF429784.1	β.1.1.1.36
KM198573.1	β.1.1.1.3
OQ451908.1	β.1.1.1.4
KY424336.1	β.1.1.1.1
LC122811.1	β.1.1.1.4
AB933719.1	β.1.1.1.1
PQ336860.1	β.1.1.2.1
PX458195.1	β.1.4.2
PP550088.1	β.1.2.1.1
MK928499.1	β.1.1.1.4
MG572730.1	β.1.1.11.1
MH218682.1	β.1.1.1.3
MH218627.1	β.1.1.1.4
OL913975.1	β.1.1.1.8
LP956637.1	β.1.2.1.5
OM373624.1	β.1.1.1.4
PQ273187.1	β.1.1.3.9
KY421039.1	β.1.1.1.4
MW261788.1	β.1.1.4.2
MZ958411.1	β.1.1.1.2
LC145793.1	β.1.1.1.10
OP037976.1	β.1.1.1.2
MN416946.1	β.1.1.3.8
OP037982.1	β.1.1.1.2
MK616584.1	β.1.1.1.12
OR536488.1	β.1.1.1.3
MF405169.1	β.1.1.24
MW305532.1	β.1.1.3.11
PV282515.1	β.1.1.2.2
OQ633109.1	β.1.1.1.5
OP205577.1	β.1.1.1.3
PQ214836.1	β.1.1.1.2
MG746017.1	β.1.1.1.5
MG746021.1	β.1.1.1.5
MH218581.1	β.1.1.1.3
LC726087.1	β.1.1.1.5
PZ136054.1	β.1.1.1.3
MT227824.1	β.1.1.3.11
MW305502.1	β.1.4.6.1
PV920379.1	β.1.1.1.25
OQ940072.1	β.1.1.1.2
OR536451.1	β.1.1.3.1
LC122916.1	β.1.1.3.11
OP205576.1	β.1.1.1.3
JF320648.1	β.1.2.1.8
LC726088.1	β.1.1.1.5
MW305705.1	β.1.1.1.12
MZ229330.1	β.1.4.1.6
PV746280.1	β.1.1.3.33
MF668937.1	β.1.1.1.12
PV418616.1	β.1.10.5
OP205565.1	β.1.1.1.2
MW305732.1	β.1.1.2.4
MZ265003.1	β.1.1.1.14
KJ196282.1	β.1.1.1.38
KY905336.1	β.1.1.1.5
EU004681.1	β.1.2.1.31
LC122885.1	β.1.1.3.4
PQ209108.1	β.1.1.1.2
LC122875.1	β.1.1.3.4
MK762629.1	β.1.1.1.2
OP205550.1	β.1.1.1.2
MW661271.1	β.1.1.1.13
PV605297.1	β.1.9.2
OR793089.1	β.1.1.1.5
LC122837.1	β.1.1.1.15
LC122896.1	β.1.1.3.8
PP267271.1	β.1.1.3.11
MH218733.1	β.1.1.1.53
MT358379.1	β.1.2.1.23
MF802553.1	β.1.1.9.1
AB042808.1	β.1.4.1.5
OP205541.1	β.1.1.1.5
PP550081.1	β.1.2.1.1
LC122833.1	β.1.1.1.15
LC122766.1	β.1.1.1.27
JF320653.1	β.1.2.1.34
OR792774.1	β.1.3.1.5
LC145796.1	β.1.1.1.10
MN453359.1	β.1.1.15
PP550076.1	β.1.2.1.1
LC597132.1	β.1.1.1.8
OR546391.1	β.1.1.5.1
MK159169.1	β.1.5.3.2
MT724793.1	β.1.1.8.1
GQ845370.2	β.1.1.1.21
OR536460.1	β.1.1.3.1
MW305491.1	β.1.3.6
MW305677.1	β.1.1.3.2
MW305681.1	β.1.1.3.4
DD234364.1	β.1.1.1.38
FJ537135.1	β.1.1.1.54
LC209444.1	β.1.1.1.10
MK355713.1	β.1.1.1.7
OR793101.1	β.1.1.1.8
LC122877.1	β.1.1.3.4
PQ641315.1	β.1.1.9.1
KY225989.1	β.1.1.15
KF039730.1	β.1.4.2
PV232426.1	β.1.1.1.17
MW305490.1	β.1.3.3.2
PV232416.1	β.1.1.1.17
LC122898.1	β.1.1.3.8
MG495078.1	β.1.1.16
OR397773.1	β.1.1.1.30
ON706287.1	β.1.1.3.11
LC122755.1	β.1.1.1.8
MK752944.1	β.1.1.8.2
LC122690.1	β.1.4.4.1
MK733204.1	β.1.1.23
KY424344.1	β.1.1.3.3
PX458217.1	β.1.4.2
PP550069.1	β.1.2.1.1
LC122850.1	β.1.1.1.10
OL685294.1	β.1.1.4.1
LC209461.1	β.1.1.1.10
KR232647.2	β.1.1.13
PQ507173.1	β.1.1.3.13
AB220921.1	β.1.1.1.27
NC_029647.1	β.1.13.2
PV920384.1	β.1.1.14.3
EU921388.2	β.1.1.1.48
MH218720.1	β.1.4.4.1
LC122910.1	β.1.1.3.3
MW305688.1	β.1.1.3.4
OP723156.1	β.1.4.1.4
MW661274.1	β.1.1.3.8
MG495079.1	β.1.1.10
MK752949.1	β.1.1.1.10
LC145790.1	β.1.1.1.10
OR397778.1	β.1.1.1.30
MW305676.1	β.1.1.1.21
MW939576.1	β.1.10.2.2
MN227771.1	β.1.1.4.1
PV232427.1	β.1.1.1.17
MH702277.1	β.1.1.1.11
PZ043826.1	β.1.10.3.1
NC_044046.1	β.1.1.12.1
PV266775.1	β.1.1.1.17
OQ552777.1	β.1.2.1.1
LC769713.1	β.1.1.1.18
MZ227264.1	β.1.4.5.1
LC122736.1	β.1.1.1.21
MW305507.1	β.1.3.9.2
