MK073886.1	β.1.1
PP658551.1	β.1.1
MK907785.1	β.1.1
PX458197.1	β.2.1
JQ798158.1	β.1.1
OP805362.1	β.1.1
MT008460.1	β.2.2
KC409311.1	β.1.1
KC810023.1	β.1.1
MH702256.1	β.1.1
KJ196291.1	β.1.4
KC810028.1	β.1.1
LC122868.1	β.1.2
MK762559.1	β.1.1
MK762573.1	β.2.3
PX458192.1	β.2.1
MH702286.1	β.1.2
NC_029647.1	β.6.1
PX458280.1	β.2.1
MW305689.1	β.1.2
MT372477.1	β.2.1
MW305509.1	β.2.3
OR546393.1	β.1.2
PP550076.1	β.3.1
MW305487.1	β.2.2
MW243609.1	β.2.1
LC769686.1	β.2.3
MF140678.1	β.1.2
KF039729.1	β.2.1
LC122915.1	β.1.2
LC122704.1	β.2.2
LC122690.1	β.2.1
MK067288.1	β.6.3
JQ613567.1	β.6.1
EF014462.1	β.3.1
DQ911368.1	β.3.1
HQ392821.1	β.1.6
MT372468.1	β.2.3
MT731279.1	β.1.2
MW305694.1	β.1.2
PV806173.1	β.1.2
MW305710.1	β.1.2
PX458205.1	β.2.1
KX907731.1	β.2.6
OR463400.1	β.2.2
EU004658.1	β.3.1
DQ285629.1	β.3.1
ON595846.1	β.6.3
PP550081.1	β.3.1
JF320650.1	β.3.1
KF039725.1	β.2.1
KP407450.1	β.2.3
JX023285.1	β.2.1
MT008458.1	β.2.2
JF781268.1	β.6.3
PZ043826.1	β.6.3
MW305488.1	β.2.5
MH218664.1	β.2.3
MW261793.1	β.1.3
AB187514.1	β.2.3
PX919795.1	β.4.1
KJ194510.1	β.2.3
MW305483.1	β.2.5
EU004655.1	β.3.1
OR463401.1	β.2.2
KX907728.1	β.6.4
PQ582089.1	β.2.3
LC342057.1	β.2.7
DQ223043.1	β.3.1
LC122702.1	β.2.4
MN473468.1	β.1.3
OL685302.1	β.1.3
OR685281.1	β.2.2
MT372470.1	β.2.3
OR050586.1	β.1.3
MT372475.1	β.2.6
OQ552767.1	β.3.1
MK762723.1	β.1.3
KX158285.1	β.10
MW305503.1	β.2.4
MT372474.1	β.2.6
OP162341.1	β.2.2
MW305499.1	β.2.2
MW945229.1	β.6.3
MK067290.1	β.6.3
OK247590.1	β.1.3
LC122721.1	β.2.5
MK067294.1	β.6.3
OP669384.1	β.2.2
AY126474.2	β.4.1
MK067291.1	β.6.3
MZ215727.2	β.2.5
LC509011.1	β.1.6
MW261792.1	β.1.3
MW261799.1	β.1.3
MN227770.1	β.1.3
NC_044046.1	β.1.4
PZ043825.1	β.6.3
OP649637.1	β.2.4
OQ848746.1	β.6.3
OL685297.1	β.1.3
MZ573179.1	β.4.1
MG572714.1	β.11
MT008459.1	β.2.5
PV418616.1	β.6.2
OP162342.1	β.2.4
JX145650.1	β.4.1
NC_029645.1	β.4.1
MW305486.1	β.2.5
KX907729.1	β.2.5
PV418615.1	β.6.2
MT372462.1	β.2.5
PV418614.1	β.6.2
LC646334.1	β.2.5
OL757872.1	β.5.1
JN975492.1	β.3.2
KC894731.1	β.6.1
ON076888.1	β.4.1
LC342058.1	β.2.7
EU794907.1	β.4.1
MZ215728.1	β.2.6
AJ011099.1	β.4.2
MF373609.1	β.8.2
OM991839.1	β.4.1
LC122723.1	β.2.5
MK159169.1	β.4.1
OP649638.1	β.2.6
OK032546.2	β.4.1
PQ678005.1	β.12
AB126320.1	β.1.6
MW305505.1	β.2.4
FJ692501.1	β.5.2
MK067295.1	β.6.2
PQ182552.1	β.6.6
AB985418.2	β.1.4
NC_044855.1	β.6.4
MG572716.1	β.6.5
MW810333.1	β.4.2
PQ585620.1	β.2.4
LC122698.1	β.2.4
KX158282.1	β.9
LC122701.1	β.2.4
MW305501.1	β.2.4
JX486102.1	β.7
OP649636.1	β.2.4
PV605297.1	β.12
OR951134.1	β.8.1
MN908340.1	β.6.2
AY823305.2	β.1.5
MH702262.1	β.2.6
JX486101.1	β.7
MN567957.1	β.1.6
PV418618.1	β.5.2
MW174170.1	β.7
MF973199.1	β.3.3
PV418617.1	β.6.2
NC_044047.1	β.5.2
FJ692500.1	β.5.2
PV418613.1	β.6.2
KJ790198.1	β.8.3
NC_044853.1	β.2.7
MZ679045.1	β.4.3
JN975491.1	β.3.2
KF586507.1	β.2.6
MG572715.1	β.6.5
