HF952128.1	β.1.1.1.1
LC209449.1	β.1.1.1.29
OR084257.1	β.1.1.1.6
MT158859.1	β.1.1.1.6
PQ304610.1	β.1.1.3.1
OR536497.1	β.1.1.1.4
MW305729.1	β.1.1.1.36
KM198581.1	β.1.1.1.1
MW305634.1	β.1.1.1.2
PV765589.1	β.1.1.3.1
MH218649.1	β.2.1.4.3
MF373609.1	β.8.1
LC122892.1	β.1.2.1.9
PQ215544.1	β.1.1.1.2
MT238669.1	β.1.1.3.1
MN493873.1	β.1.1.1.5
LC726059.1	β.1.2.1.1
MN307996.1	β.1.1.1.6
PZ059670.1	β.1.1.3.1
PQ196538.1	β.1.1.1.2
LC258403.2	β.1.1.3.1
MW305576.1	β.1.2.1.26
KX907727.1	β.1.1.1.2
JF320648.1	β.3.1
LC122870.1	β.1.2.1.4
MF140679.1	β.1.2.1.15
AB447443.1	β.1.1.1.1
OR463401.1	β.2.5.2.2
KJ196292.1	β.2.3.3.14
MH218621.1	β.1.1.1.6
PQ308685.1	β.1.1.3.1
OQ940075.1	β.1.1.1.2
MW305655.1	β.1.1.1.1
PX458200.1	β.2.1.2
HM748973.2	β.1.1.1.1
LN854563.1	β.2.5.2.7
MT362915.1	β.1.1.1.5
AB541298.1	β.1.1.1.1
MW305707.1	β.1.2.1.7
MT227816.1	β.1.2.1.2
LC848168.1	β.1.1.1.6
LC122872.1	β.1.2.1.4
LC369235.1	β.1.1.3.1
MW305674.1	β.1.2.1.4
MW305541.1	β.1.1.1.4
PX700453.1	β.1.1.3.1
KM198554.1	β.1.1.1.4
OP723156.1	β.2.5.2.2
KC175377.1	β.1.1.1.1
MH218617.1	β.1.1.1.1
MW305578.1	β.1.1.1.41
OR463468.1	β.1.1.1.5
MW305683.1	β.1.2.1.4
AB541357.1	β.1.1.1.1
NC_044045.1	β.1.3
PX458274.1	β.2.1.2
MF140642.1	β.1.1.1.1
LC744871.1	β.1.1.1.6
PZ136058.1	β.1.1.1.4
MG745988.1	β.1.1.1.5
PV784333.1	β.1.1.3.1
MW305737.1	β.1.2.1.16
OR536441.1	β.1.2.1.15
KF039733.1	β.2.1.2
MG746041.1	β.1.1.1.5
OR648672.1	β.2.5.1.4
MW661264.1	β.1.1.1.2
MG746017.1	β.1.1.1.5
OK376264.1	β.1.1.1.5
OM386670.1	β.1.1.1.6
PX700458.1	β.1.1.3.1
OL898510.1	β.1.1.1.6
PV232427.1	β.1.1.1.19
KY887599.1	β.1.1.1.2
AB972502.1	β.1.1.1.6
PV920379.1	β.1.1.1.34
MT712147.1	β.1.1.1.23
KY421121.1	β.1.1.1.5
LC122754.1	β.1.1.1.3
LC769704.1	β.1.1.1.17
PX458196.1	β.2.1.2
MW305496.1	β.2.5.1.3
KF039726.1	β.2.1.2
OR397771.1	β.1.1.1.26
MH218686.1	β.1.1.1.4
MH702286.1	β.1.2.1.1
MK764043.1	β.1.1.1.5
LC373449.1	β.1.1.1.6
PQ208328.1	β.1.1.1.2
OK376260.1	β.1.1.1.5
MK753034.1	β.1.1.1.13
MT416724.1	β.1.2.1.1
OP205566.1	β.1.1.1.2
PQ507174.1	β.1.1.1.2
LC122858.1	β.1.1.4.1
OP609645.1	β.1.1.1.25
PX458234.1	β.2.1.2
PQ195917.1	β.1.1.1.47
PQ442937.1	β.1.1.1.3
MK236608.1	β.2.1.1.2
LC209452.1	β.1.1.1.29
LC122714.1	β.2.3.2.5
PP550068.1	β.3.1
MH260494.1	β.1.1.1.3
